id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
14572,1022156,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:22.083872,2014-10-12 05:44:22.083872,0123220R (FEBEST),,
14573,1022157,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:22.092796,2014-10-12 05:44:22.092796,4883012050 (TOYOTA),,
14577,1022161,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:22.249537,2014-10-12 05:44:22.249537,4806902130 (TOYOTA),,
14579,1022163,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:22.325293,2014-10-12 05:44:22.325293,4806802130 (TOYOTA),,
14584,1022168,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:23.626576,2014-10-12 05:44:23.626576,0125AE100R (FEBEST),,
14585,1022169,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:23.642659,2014-10-12 05:44:23.642659,4878012080 (TOYOTA),,
14586,1022170,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:23.708035,2014-10-12 05:44:23.708035,0125AE101CL (FEBEST),,
14588,1022172,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:23.784082,2014-10-12 05:44:23.784082,0125AE114R (FEBEST),,
14589,1022173,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:23.793068,2014-10-12 05:44:23.793068,4873012130 (TOYOTA),,
14592,1022176,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:23.917505,2014-10-12 05:44:23.917505,0173ST198F (FEBEST),,
14598,1022182,58,9418,685,,TOYOTA,Corolla,COROLLA CDE120/NDE120/ZZE12#,,2014-10-12 05:44:24.117774,2014-10-12 05:44:24.117774,0174ZZE120F (FEBEST),,
14599,1022183,58,9418,685,,TOYOTA,Corolla,COROLLA CDE120/NDE120/ZZE12#,,2014-10-12 05:44:24.125329,2014-10-12 05:44:24.125329,4772109160 (TOYOTA),,
14600,1022184,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:24.175754,2014-10-12 05:44:24.175754,0175ACA20R (FEBEST),,
14604,1022188,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:24.334433,2014-10-12 05:44:24.334433,0175AE110F (FEBEST),,
14606,1022190,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:24.401404,2014-10-12 05:44:24.401404,0175NZE120F (FEBEST),,
14607,1022191,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:24.409158,2014-10-12 05:44:24.409158,0447947020 (TOYOTA),,
14610,1022194,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:24.542607,2014-10-12 05:44:24.542607,0175ZZE120R (FEBEST),,
14614,1022198,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:24.667662,2014-10-12 05:44:24.667662,0175ZZE150R (FEBEST),,
14618,1022202,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:25.484072,2014-10-12 05:44:25.484072,0176AE100F (FEBEST),,
14619,1022203,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:25.504039,2014-10-12 05:44:25.504039,4773112180 (TOYOTA),,
14621,1022205,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:25.576556,2014-10-12 05:44:25.576556,4773112150 (TOYOTA),,
14623,1022207,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:25.651721,2014-10-12 05:44:25.651721,4350212090 (TOYOTA),,
14624,1022208,58,9418,685,,TOYOTA,Corolla,COROLLA CDE120/NDE120/ZZE12#,,2014-10-12 05:44:25.742576,2014-10-12 05:44:25.742576,0182120DBR (FEBEST),,
14628,1022212,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:25.884953,2014-10-12 05:44:25.884953,0182120R (FEBEST),,
14629,1022213,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:25.902893,2014-10-12 05:44:25.902893,4245047020 (TOYOTA),,
14631,1022215,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:25.959656,2014-10-12 05:44:25.959656,4245012100 (TOYOTA),,
14632,1022216,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:26.001716,2014-10-12 05:44:26.001716,0182AE100R (FEBEST),,
14636,1022220,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:26.150488,2014-10-12 05:44:26.150488,0182ZZE150R (FEBEST),,
14649,1022232,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:26.593818,2014-10-12 05:44:26.593818,9038910054 (TOYOTA),,
14650,1022233,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:26.644361,2014-10-12 05:44:26.644361,0474K96RU (FEBEST),,
14651,1022234,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:26.652248,2014-10-12 05:44:26.652248,9038910053 (TOYOTA),,
14655,1022238,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:26.776882,2014-10-12 05:44:26.776882,9031135058 (TOYOTA),,
14657,1022240,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:26.859976,2014-10-12 05:44:26.859976,9031134022 (TOYOTA),,
14660,1022243,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:27.002631,2014-10-12 05:44:27.002631,AS366723 (FEBEST),,
14663,1022246,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:28.067645,2014-10-12 05:44:28.067645,4526012580 (TOYOTA),,
14666,1022249,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:28.254396,2014-10-12 05:44:28.254396,DAC38723336KIT (FEBEST),,
14669,1022252,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:28.3612,2014-10-12 05:44:28.3612,9008036087 (TOYOTA),,
14673,1022256,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:28.496894,2014-10-12 05:44:28.496894,5212712170 (TOYOTA),,
14676,1022259,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:28.636935,2014-10-12 05:44:28.636935,KIT5 (FEBEST),,
14677,1022260,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:28.651326,2014-10-12 05:44:28.651326,0442212040 (TOYOTA),,
14681,1022264,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:28.817967,2014-10-12 05:44:28.817967,4865512060 (TOYOTA),,
14686,1022269,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:29.051032,2014-10-12 05:44:29.051032,TAB034 (FEBEST),,
14687,1022270,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:29.060817,2014-10-12 05:44:29.060817,4551012450 (TOYOTA),,
14689,1022272,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:29.134911,2014-10-12 05:44:29.134911,4551012330 (TOYOTA),,
14695,1022278,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:29.378149,2014-10-12 05:44:29.378149,4806912130 (TOYOTA),,
14696,1022279,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:29.436317,2014-10-12 05:44:29.436317,TAB074 (FEBEST),,
14700,1022283,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:29.585068,2014-10-12 05:44:29.585068,TAB082 (FEBEST),,
14701,1022284,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:29.620369,2014-10-12 05:44:29.620369,4230412020 (TOYOTA),,
14702,1022285,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:29.702,2014-10-12 05:44:29.702,TAB083 (FEBEST),,
14710,1022293,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:30.695337,2014-10-12 05:44:30.695337,TAB323 (FEBEST),,
14712,1022295,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:30.768375,2014-10-12 05:44:30.768375,TAB455 (FEBEST),,
14713,1022296,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:30.77992,2014-10-12 05:44:30.77992,4872547030 (TOYOTA),,
14718,1022301,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:30.985092,2014-10-12 05:44:30.985092,TABEE105 (FEBEST),,
14719,1022302,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:31.004032,2014-10-12 05:44:31.004032,9038914034 (TOYOTA),,
14721,1022304,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:31.175788,2014-10-12 05:44:31.175788,9038912001 (TOYOTA),,
14725,1022308,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:31.370202,2014-10-12 05:44:31.370202,4872502220 (TOYOTA),,
14727,1022310,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:31.437869,2014-10-12 05:44:31.437869,4833112210 (TOYOTA),,
14729,1022312,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:31.534436,2014-10-12 05:44:31.534436,4834112130 (TOYOTA),,
14732,1022315,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:31.662411,2014-10-12 05:44:31.662411,TDS1ZZFE (FEBEST),,
14735,1022318,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:31.754616,2014-10-12 05:44:31.754616,1340721020 (TOYOTA),,
14736,1022319,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:31.821649,2014-10-12 05:44:31.821649,TDS3ZZFE (FEBEST),,
14739,1022322,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:31.909639,2014-10-12 05:44:31.909639,1347016100 (TOYOTA),,
14740,1022323,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:31.963399,2014-10-12 05:44:31.963399,TDS4ZZFE (FEBEST),,
14743,1022326,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:32.043182,2014-10-12 05:44:32.043182,4833102070 (TOYOTA),,
14745,1022328,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:32.118609,2014-10-12 05:44:32.118609,1352115010 (TOYOTA),,
14747,1022330,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:32.185238,2014-10-12 05:44:32.185238,1756516230 (TOYOTA),,
14749,1022332,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:32.568241,2014-10-12 05:44:32.568241,1750616120 (TOYOTA),,
14751,1022334,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:32.647754,2014-10-12 05:44:32.647754,1750611100 (TOYOTA),,
14752,1022335,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:32.719282,2014-10-12 05:44:32.719282,TM007 (FEBEST),,
14755,1022338,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:32.802049,2014-10-12 05:44:32.802049,1236128130 (TOYOTA),,
14757,1022340,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:32.920246,2014-10-12 05:44:32.920246,1236264220 (TOYOTA),,
14758,1022341,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:32.99484,2014-10-12 05:44:32.99484,TM10 (FEBEST),,
14759,1022342,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:33.005825,2014-10-12 05:44:33.005825,1236111170 (TOYOTA),,
14760,1022343,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:33.069097,2014-10-12 05:44:33.069097,TM104 (FEBEST),,
14764,1022347,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:33.211109,2014-10-12 05:44:33.211109,TM13 (FEBEST),,
14765,1022348,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:33.222989,2014-10-12 05:44:33.222989,1237122140 (TOYOTA),,
14766,1022349,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:33.287013,2014-10-12 05:44:33.287013,TM19 (FEBEST),,
14767,1022350,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:33.303556,2014-10-12 05:44:33.303556,1236111160 (TOYOTA),,
14776,1022359,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:33.69341,2014-10-12 05:44:33.69341,1237215200 (TOYOTA),,
14777,1022360,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:33.752445,2014-10-12 05:44:33.752445,TMB07 (FEBEST),,
14780,1022363,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:33.830598,2014-10-12 05:44:33.830598,1236116040 (TOYOTA),,
14784,1022367,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:33.981271,2014-10-12 05:44:33.981271,1237115200 (TOYOTA),,
14786,1022369,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:34.051953,2014-10-12 05:44:34.051953,1237216100 (TOYOTA),,
14788,1022371,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:34.127412,2014-10-12 05:44:34.127412,1237164141 (TOYOTA),,
14790,1022373,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:35.335281,2014-10-12 05:44:35.335281,1237215110 (TOYOTA),,
14792,1022375,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:35.414008,2014-10-12 05:44:35.414008,1237164120 (TOYOTA),,
14794,1022377,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:35.488959,2014-10-12 05:44:35.488959,1236111180 (TOYOTA),,
14798,1022381,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:35.630358,2014-10-12 05:44:35.630358,1237116280 (TOYOTA),,
14801,1022384,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:35.760804,2014-10-12 05:44:35.760804,TMB108 (FEBEST),,
14802,1022385,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:35.772295,2014-10-12 05:44:35.772295,1237215181 (TOYOTA),,
14805,1022388,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:35.906179,2014-10-12 05:44:35.906179,TMB13 (FEBEST),,
14806,1022389,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:35.919131,2014-10-12 05:44:35.919131,1237164310 (TOYOTA),,
14813,1022396,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:37.220122,2014-10-12 05:44:37.220122,TMZZE150LH (FEBEST),,
14814,1022397,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:37.296627,2014-10-12 05:44:37.296627,1237222150 (TOYOTA),,
14818,1022401,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:37.736115,2014-10-12 05:44:37.736115,1237122220 (TOYOTA),,
14820,1022403,58,9418,685,,TOYOTA,Corolla,COROLLA CDE120/NDE120/ZZE12#,,2014-10-12 05:44:37.828215,2014-10-12 05:44:37.828215,4553509040 (TOYOTA),,
14821,1022404,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:37.894149,2014-10-12 05:44:37.894149,TRKBRAV4 (FEBEST),,
14823,1022406,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:37.965912,2014-10-12 05:44:37.965912,TSB070 (FEBEST),,
14826,1022409,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:38.08218,2014-10-12 05:44:38.08218,4881512320 (TOYOTA),,
14827,1022410,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:38.216897,2014-10-12 05:44:38.216897,TSB120R (FEBEST),,
14828,1022411,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:38.22832,2014-10-12 05:44:38.22832,4875563010 (TOYOTA),,
14830,1022413,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:39.423851,2014-10-12 05:44:39.423851,1652321060 (TOYOTA),,
14831,1022414,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:39.489255,2014-10-12 05:44:39.489255,TSB706 (FEBEST),,
14833,1022416,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:39.675262,2014-10-12 05:44:39.675262,TSB708 (FEBEST),,
14836,1022419,58,9418,688,,TOYOTA,Corolla,COROLLA AE104/CE104 4WD,,2014-10-12 05:44:39.866764,2014-10-12 05:44:39.866764,4881812190 (TOYOTA),,
14837,1022420,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:39.920508,2014-10-12 05:44:39.920508,TSB728 (FEBEST),,
14838,1022421,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:39.932898,2014-10-12 05:44:39.932898,4881812080 (TOYOTA),,
14839,1022422,58,9418,689,,TOYOTA,Corolla,COROLLA SPACIO AE111,,2014-10-12 05:44:40.003432,2014-10-12 05:44:40.003432,TSB747 (FEBEST),,
14840,1022423,58,9418,689,,TOYOTA,Corolla,COROLLA SPACIO AE111,,2014-10-12 05:44:40.020027,2014-10-12 05:44:40.020027,4881513030 (TOYOTA),,
14841,1022424,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:40.090447,2014-10-12 05:44:40.090447,TSB796 (FEBEST),,
14843,1022426,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:40.19977,2014-10-12 05:44:40.19977,TSBACV40R (FEBEST),,
14844,1022427,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:40.211603,2014-10-12 05:44:40.211603,4881806260 (TOYOTA),,
14845,1022428,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:40.270815,2014-10-12 05:44:40.270815,TSBAE110F (FEBEST),,
14846,1022429,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:40.283412,2014-10-12 05:44:40.283412,4881502040 (TOYOTA),,
14847,1022430,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:40.341539,2014-10-12 05:44:40.341539,TSBNZE120F (FEBEST),,
14850,1022433,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:40.453661,2014-10-12 05:44:40.453661,4881512310 (TOYOTA),,
14858,1022441,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:40.745223,2014-10-12 05:44:40.745223,48341AB010 (TOYOTA),,
14860,1022443,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:40.826451,2014-10-12 05:44:40.826451,4815712060 (TOYOTA),,
14864,1022447,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:40.979899,2014-10-12 05:44:40.979899,4855912090 (TOYOTA),,
14869,1022452,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:42.187923,2014-10-12 05:44:42.187923,TSI100D (FEBEST),,
14870,1022453,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:42.213407,2014-10-12 05:44:42.213407,4815812030 (TOYOTA),,
14871,1022454,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:42.284735,2014-10-12 05:44:42.284735,TSI100UP (FEBEST),,
14872,1022455,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:42.295781,2014-10-12 05:44:42.295781,4815712070 (TOYOTA),,
14873,1022456,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:42.359386,2014-10-12 05:44:42.359386,TSI110R (FEBEST),,
14874,1022457,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:42.37048,2014-10-12 05:44:42.37048,4825802040 (TOYOTA),,
14875,1022458,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:42.429929,2014-10-12 05:44:42.429929,TSI120 (FEBEST),,
14878,1022461,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:42.512198,2014-10-12 05:44:42.512198,4860912370 (TOYOTA),,
14881,1022464,58,9418,686,,TOYOTA,Corolla,COROLLA AE9#/CE9#/EE9#,,2014-10-12 05:44:42.651948,2014-10-12 05:44:42.651948,TSS006 (FEBEST),,
14883,1022466,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:42.717831,2014-10-12 05:44:42.717831,TSS053 (FEBEST),,
14884,1022467,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:42.72892,2014-10-12 05:44:42.72892,4807112080 (TOYOTA),,
14885,1022468,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:42.804885,2014-10-12 05:44:42.804885,TSSZZE150F (FEBEST),,
14887,1022470,58,9418,690,,TOYOTA,Corolla,COROLLA/FIELDER NZE124 4WD,,2014-10-12 05:44:42.896071,2014-10-12 05:44:42.896071,0123124R (FEBEST),,
14891,1022474,58,9418,690,,TOYOTA,Corolla,COROLLA/FIELDER NZE124 4WD,,2014-10-12 05:44:43.068251,2014-10-12 05:44:43.068251,TAB182 (FEBEST),,
14894,1022477,58,9418,690,,TOYOTA,Corolla,COROLLA/FIELDER NZE124 4WD,,2014-10-12 05:44:43.160095,2014-10-12 05:44:43.160095,3723019015 (TOYOTA),,
14896,1022479,58,9418,691,,TOYOTA,Corolla,COROLLA/FIELDER CE121/NZE12#/ZZE12#,,2014-10-12 05:44:43.254496,2014-10-12 05:44:43.254496,4833112200 (TOYOTA),,
14897,1022480,58,9418,691,,TOYOTA,Corolla,COROLLA/FIELDER CE121/NZE12#/ZZE12#,,2014-10-12 05:44:43.330195,2014-10-12 05:44:43.330195,TRKB004 (FEBEST),,
14898,1022481,58,9418,691,,TOYOTA,Corolla,COROLLA/FIELDER CE121/NZE12#/ZZE12#,,2014-10-12 05:44:43.343377,2014-10-12 05:44:43.343377,4553552060 (TOYOTA),,
14899,1022482,58,9418,690,,TOYOTA,Corolla,COROLLA/FIELDER NZE124 4WD,,2014-10-12 05:44:43.401451,2014-10-12 05:44:43.401451,TSBNZE124F (FEBEST),,
14906,1022489,58,9418,692,,TOYOTA,Corolla,COROLLA/MATRIX (NAP) ZZE13#,,2014-10-12 05:44:43.655134,2014-10-12 05:44:43.655134,4550309430 (TOYOTA),,
14952,1022535,58,9434,695,,TOYOTA,Crown,CROWN GRS20#/GWS204,,2014-10-12 05:44:47.620825,2014-10-12 05:44:47.620825,4834130130 (TOYOTA),,
14954,1022537,58,9434,696,,TOYOTA,Crown,CROWN GS131,,2014-10-12 05:44:47.712355,2014-10-12 05:44:47.712355,4881514060 (TOYOTA),,
14956,1022539,58,9434,696,,TOYOTA,Crown,CROWN GS131,,2014-10-12 05:44:47.804351,2014-10-12 05:44:47.804351,4881530171 (TOYOTA),,
14958,1022541,58,9434,696,,TOYOTA,Crown,CROWN GS131,,2014-10-12 05:44:47.878822,2014-10-12 05:44:47.878822,4881530200 (TOYOTA),,
14962,1022545,58,9434,698,,TOYOTA,Crown,CROWN/CROWN MAJESTA UZS15#/GS151/JZS15#/LS151,,2014-10-12 05:44:48.05548,2014-10-12 05:44:48.05548,4233024020 (TOYOTA),,
