id,spare_info_id,count,price,place_id,created_at,updated_at
55836,975231,1,660,2,2015-01-30 02:41:12.752421,2015-01-30 02:41:12.752421
55837,975537,7,300,2,2015-01-30 02:41:12.79662,2015-01-30 02:41:12.79662
55838,1006976,4,870,2,2015-01-30 02:41:12.816282,2015-01-30 02:41:12.816282
55839,975538,2,4200,2,2015-01-30 02:41:12.85979,2015-01-30 02:41:12.85979
55840,930449,2,330,2,2015-01-30 02:41:12.898552,2015-01-30 02:41:12.898552
55841,930447,1,200,2,2015-01-30 02:41:12.939652,2015-01-30 02:41:12.939652
55842,975929,1,350,2,2015-01-30 02:41:12.960954,2015-01-30 02:41:12.960954
55843,964199,2,120,2,2015-01-30 02:41:13.005125,2015-01-30 02:41:13.005125
55844,975928,1,140,2,2015-01-30 02:41:13.045669,2015-01-30 02:41:13.045669
55845,951366,1,870,2,2015-01-30 02:41:13.068457,2015-01-30 02:41:13.068457
55846,1027080,1,720,2,2015-01-30 02:41:13.086638,2015-01-30 02:41:13.086638
55847,951463,1,1380,2,2015-01-30 02:41:13.128267,2015-01-30 02:41:13.128267
55848,1025718,10,200,2,2015-01-30 02:41:13.170419,2015-01-30 02:41:13.170419
55849,938754,4,665,2,2015-01-30 02:41:13.211144,2015-01-30 02:41:13.211144
55850,975764,1,260,2,2015-01-30 02:41:13.233107,2015-01-30 02:41:13.233107
55851,974188,1,980,2,2015-01-30 02:41:13.27475,2015-01-30 02:41:13.27475
55852,1025687,4,100,2,2015-01-30 02:41:13.317306,2015-01-30 02:41:13.317306
55853,975960,5,80,2,2015-01-30 02:41:13.415137,2015-01-30 02:41:13.415137
55854,956149,1,350,2,2015-01-30 02:41:13.473788,2015-01-30 02:41:13.473788
55855,1007552,1,3050,2,2015-01-30 02:41:13.519468,2015-01-30 02:41:13.519468
55856,956210,2,640,2,2015-01-30 02:41:13.569395,2015-01-30 02:41:13.569395
55857,974846,2,380,2,2015-01-30 02:41:13.617189,2015-01-30 02:41:13.617189
55858,999618,1,1180,2,2015-01-30 02:41:13.641119,2015-01-30 02:41:13.641119
55859,975922,1,610,2,2015-01-30 02:41:13.682997,2015-01-30 02:41:13.682997
55860,975924,2,510,2,2015-01-30 02:41:13.705812,2015-01-30 02:41:13.705812
55861,975923,2,120,2,2015-01-30 02:41:13.730748,2015-01-30 02:41:13.730748
55862,1027082,1,340,2,2015-01-30 02:41:13.809617,2015-01-30 02:41:13.809617
55863,950332,1,750,2,2015-01-30 02:41:13.872858,2015-01-30 02:41:13.872858
55864,950307,1,820,2,2015-01-30 02:41:13.894437,2015-01-30 02:41:13.894437
55865,1007581,2,540,2,2015-01-30 02:41:13.916668,2015-01-30 02:41:13.916668
55866,1025754,8,80,2,2015-01-30 02:41:13.989792,2015-01-30 02:41:13.989792
55867,975668,1,7040,2,2015-01-30 02:41:14.076486,2015-01-30 02:41:14.076486
55868,975669,5,80,2,2015-01-30 02:41:14.137397,2015-01-30 02:41:14.137397
55869,947480,3,50,2,2015-01-30 02:41:14.185297,2015-01-30 02:41:14.185297
55870,996293,1,1810,2,2015-01-30 02:41:14.241771,2015-01-30 02:41:14.241771
55871,944014,4,220,2,2015-01-30 02:41:14.291236,2015-01-30 02:41:14.291236
55872,933362,8,220,2,2015-01-30 02:41:14.337203,2015-01-30 02:41:14.337203
55873,975214,2,1070,2,2015-01-30 02:41:14.388483,2015-01-30 02:41:14.388483
55874,975812,1,950,2,2015-01-30 02:41:14.412182,2015-01-30 02:41:14.412182
55875,933357,8,200,2,2015-01-30 02:41:14.462798,2015-01-30 02:41:14.462798
55876,954558,1,1160,2,2015-01-30 02:41:14.486221,2015-01-30 02:41:14.486221
55877,954638,1,360,2,2015-01-30 02:41:14.525553,2015-01-30 02:41:14.525553
55878,956985,5,270,2,2015-01-30 02:41:14.549184,2015-01-30 02:41:14.549184
55879,975650,1,400,2,2015-01-30 02:41:14.566785,2015-01-30 02:41:14.566785
55880,975648,1,530,2,2015-01-30 02:41:14.58989,2015-01-30 02:41:14.58989
55881,966508,2,810,2,2015-01-30 02:41:14.629638,2015-01-30 02:41:14.629638
55882,975943,1,310,2,2015-01-30 02:41:14.670195,2015-01-30 02:41:14.670195
55883,966431,1,390,2,2015-01-30 02:41:14.689555,2015-01-30 02:41:14.689555
55884,986986,2,380,2,2015-01-30 02:41:14.727386,2015-01-30 02:41:14.727386
55885,1027120,1,280,2,2015-01-30 02:41:15.237232,2015-01-30 02:41:15.237232
55886,966521,3,750,2,2015-01-30 02:41:15.831899,2015-01-30 02:41:15.831899
55887,1025671,2,7000,2,2015-01-30 02:41:15.882019,2015-01-30 02:41:15.882019
55888,972582,10,70,2,2015-01-30 02:41:15.926249,2015-01-30 02:41:15.926249
55889,945080,1,230,2,2015-01-30 02:41:15.973017,2015-01-30 02:41:15.973017
55890,945117,2,350,2,2015-01-30 02:41:16.017765,2015-01-30 02:41:16.017765
55891,949960,2,240,2,2015-01-30 02:41:17.251397,2015-01-30 02:41:17.251397
55892,949970,1,2380,2,2015-01-30 02:41:17.295462,2015-01-30 02:41:17.295462
55893,1027086,1,1520,2,2015-01-30 02:41:17.342907,2015-01-30 02:41:17.342907
55894,950020,4,1330,2,2015-01-30 02:41:17.39034,2015-01-30 02:41:17.39034
55895,949971,1,270,2,2015-01-30 02:41:17.452062,2015-01-30 02:41:17.452062
55896,950014,2,120,2,2015-01-30 02:41:17.496598,2015-01-30 02:41:17.496598
55897,968987,4,270,2,2015-01-30 02:41:17.5468,2015-01-30 02:41:17.5468
55898,968988,9,160,2,2015-01-30 02:41:17.589525,2015-01-30 02:41:17.589525
55899,973427,8,330,2,2015-01-30 02:41:17.634612,2015-01-30 02:41:17.634612
55900,973422,1,1610,2,2015-01-30 02:41:17.681688,2015-01-30 02:41:17.681688
55901,976385,2,2240,2,2015-01-30 02:41:17.722858,2015-01-30 02:41:17.722858
55902,973466,1,200,2,2015-01-30 02:41:17.762856,2015-01-30 02:41:17.762856
55903,975791,1,480,2,2015-01-30 02:41:17.836872,2015-01-30 02:41:17.836872
55904,973557,2,130,2,2015-01-30 02:41:17.859176,2015-01-30 02:41:17.859176
55905,973551,1,290,2,2015-01-30 02:41:17.884584,2015-01-30 02:41:17.884584
55906,975559,2,540,2,2015-01-30 02:41:17.90588,2015-01-30 02:41:17.90588
55907,929377,6,330,2,2015-01-30 02:41:17.945864,2015-01-30 02:41:17.945864
55908,929326,1,130,2,2015-01-30 02:41:17.989854,2015-01-30 02:41:17.989854
55909,929308,1,320,2,2015-01-30 02:41:18.031774,2015-01-30 02:41:18.031774
55910,975561,5,70,2,2015-01-30 02:41:18.073044,2015-01-30 02:41:18.073044
55911,1025731,2,1440,2,2015-01-30 02:41:18.113073,2015-01-30 02:41:18.113073
55912,929271,1,650,2,2015-01-30 02:41:18.136186,2015-01-30 02:41:18.136186
55913,937342,8,110,2,2015-01-30 02:41:18.177949,2015-01-30 02:41:18.177949
55914,975601,3,910,2,2015-01-30 02:41:18.219832,2015-01-30 02:41:18.219832
55915,937343,1,710,2,2015-01-30 02:41:18.261476,2015-01-30 02:41:18.261476
55916,975602,2,1460,2,2015-01-30 02:41:18.281227,2015-01-30 02:41:18.281227
55917,937391,1,1840,2,2015-01-30 02:41:18.320756,2015-01-30 02:41:18.320756
55918,937392,2,340,2,2015-01-30 02:41:18.363779,2015-01-30 02:41:18.363779
55919,1025675,9,220,2,2015-01-30 02:41:18.403413,2015-01-30 02:41:18.403413
55920,975825,1,450,2,2015-01-30 02:41:18.443007,2015-01-30 02:41:18.443007
55921,973675,1,300,2,2015-01-30 02:41:18.485667,2015-01-30 02:41:18.485667
55922,1006999,1,500,2,2015-01-30 02:41:18.505773,2015-01-30 02:41:18.505773
55923,1007604,1,2360,2,2015-01-30 02:41:18.894133,2015-01-30 02:41:18.894133
55924,953715,1,1840,2,2015-01-30 02:41:18.934715,2015-01-30 02:41:18.934715
55925,1025744,1,200,2,2015-01-30 02:41:18.956332,2015-01-30 02:41:18.956332
55926,966357,1,2950,2,2015-01-30 02:41:18.997777,2015-01-30 02:41:18.997777
55927,975861,1,750,2,2015-01-30 02:41:19.038861,2015-01-30 02:41:19.038861
55928,953865,2,330,2,2015-01-30 02:41:19.081857,2015-01-30 02:41:19.081857
55929,953854,1,1820,2,2015-01-30 02:41:19.134742,2015-01-30 02:41:19.134742
55930,975726,1,550,2,2015-01-30 02:41:19.156087,2015-01-30 02:41:19.156087
55931,1007105,1,1720,2,2015-01-30 02:41:19.17597,2015-01-30 02:41:19.17597
55932,1025651,1,1750,2,2015-01-30 02:41:19.218308,2015-01-30 02:41:19.218308
55933,1025652,1,60,2,2015-01-30 02:41:19.258927,2015-01-30 02:41:19.258927
55934,1025653,2,380,2,2015-01-30 02:41:19.295295,2015-01-30 02:41:19.295295
55935,948230,5,750,2,2015-01-30 02:41:19.333568,2015-01-30 02:41:19.333568
55936,984368,2,1540,2,2015-01-30 02:41:19.350995,2015-01-30 02:41:19.350995
55937,1007413,2,2550,2,2015-01-30 02:41:19.372578,2015-01-30 02:41:19.372578
55938,966126,4,480,2,2015-01-30 02:41:19.426234,2015-01-30 02:41:19.426234
55939,975911,1,2100,2,2015-01-30 02:41:19.470715,2015-01-30 02:41:19.470715
55940,966123,1,600,2,2015-01-30 02:41:19.51917,2015-01-30 02:41:19.51917
55941,1025727,2,120,2,2015-01-30 02:41:19.562214,2015-01-30 02:41:19.562214
55942,966175,3,190,2,2015-01-30 02:41:19.644858,2015-01-30 02:41:19.644858
55943,975631,1,450,2,2015-01-30 02:41:19.688201,2015-01-30 02:41:19.688201
55944,974169,1,1590,2,2015-01-30 02:41:19.729931,2015-01-30 02:41:19.729931
55945,975632,1,200,2,2015-01-30 02:41:19.75509,2015-01-30 02:41:19.75509
55946,975909,1,360,2,2015-01-30 02:41:19.798071,2015-01-30 02:41:19.798071
55947,975908,4,1970,2,2015-01-30 02:41:19.818139,2015-01-30 02:41:19.818139
55948,975906,1,230,2,2015-01-30 02:41:19.860969,2015-01-30 02:41:19.860969
55949,953546,1,3160,2,2015-01-30 02:41:19.901766,2015-01-30 02:41:19.901766
55950,1025669,1,240,2,2015-01-30 02:41:19.943395,2015-01-30 02:41:19.943395
55951,975727,2,260,2,2015-01-30 02:41:19.967906,2015-01-30 02:41:19.967906
55952,975728,1,360,2,2015-01-30 02:41:20.01352,2015-01-30 02:41:20.01352
55953,975729,1,450,2,2015-01-30 02:41:20.065586,2015-01-30 02:41:20.065586
55954,937566,2,200,2,2015-01-30 02:41:20.105368,2015-01-30 02:41:20.105368
55955,937529,2,50,2,2015-01-30 02:41:20.150831,2015-01-30 02:41:20.150831
55956,937528,1,360,2,2015-01-30 02:41:20.209874,2015-01-30 02:41:20.209874
55957,937634,2,380,2,2015-01-30 02:41:20.236157,2015-01-30 02:41:20.236157
55958,937492,2,540,2,2015-01-30 02:41:20.283405,2015-01-30 02:41:20.283405
55959,975899,1,1180,2,2015-01-30 02:41:20.304522,2015-01-30 02:41:20.304522
55960,1027146,2,230,2,2015-01-30 02:41:20.327298,2015-01-30 02:41:20.327298
55961,975898,2,310,2,2015-01-30 02:41:20.348989,2015-01-30 02:41:20.348989
55962,1025670,1,550,2,2015-01-30 02:41:20.367637,2015-01-30 02:41:20.367637
55963,942452,2,740,2,2015-01-30 02:41:20.406126,2015-01-30 02:41:20.406126
55964,942464,1,2290,2,2015-01-30 02:41:20.44841,2015-01-30 02:41:20.44841
55965,942560,1,2100,2,2015-01-30 02:41:20.47008,2015-01-30 02:41:20.47008
55966,975763,2,4590,2,2015-01-30 02:41:20.5097,2015-01-30 02:41:20.5097
55967,957271,2,80,2,2015-01-30 02:41:20.551608,2015-01-30 02:41:20.551608
55968,957211,12,290,2,2015-01-30 02:41:20.594476,2015-01-30 02:41:20.594476
55969,957163,1,1040,2,2015-01-30 02:41:20.616101,2015-01-30 02:41:20.616101
55970,957261,3,680,2,2015-01-30 02:41:20.654148,2015-01-30 02:41:20.654148
55971,1007068,3,750,2,2015-01-30 02:41:20.675788,2015-01-30 02:41:20.675788
55972,1007069,1,900,2,2015-01-30 02:41:20.712203,2015-01-30 02:41:20.712203
55973,975698,1,610,2,2015-01-30 02:41:20.752735,2015-01-30 02:41:20.752735
55974,945354,1,800,2,2015-01-30 02:41:20.776871,2015-01-30 02:41:20.776871
55975,975697,1,2450,2,2015-01-30 02:41:20.797567,2015-01-30 02:41:20.797567
55976,960682,1,590,2,2015-01-30 02:41:20.825607,2015-01-30 02:41:20.825607
55977,960715,1,50,2,2015-01-30 02:41:20.863239,2015-01-30 02:41:20.863239
55978,960749,2,2310,2,2015-01-30 02:41:20.904696,2015-01-30 02:41:20.904696
55979,960761,1,60,2,2015-01-30 02:41:20.96087,2015-01-30 02:41:20.96087
55980,975634,1,830,2,2015-01-30 02:41:21.000299,2015-01-30 02:41:21.000299
55981,1027094,2,270,2,2015-01-30 02:41:21.038709,2015-01-30 02:41:21.038709
55982,954102,1,580,2,2015-01-30 02:41:21.06059,2015-01-30 02:41:21.06059
55983,975694,1,1000,2,2015-01-30 02:41:21.172956,2015-01-30 02:41:21.172956
55984,954128,2,960,2,2015-01-30 02:41:21.218287,2015-01-30 02:41:21.218287
55985,954129,2,170,2,2015-01-30 02:41:21.259174,2015-01-30 02:41:21.259174
55986,954056,1,1230,2,2015-01-30 02:41:21.297169,2015-01-30 02:41:21.297169
55987,945624,2,410,2,2015-01-30 02:41:21.337475,2015-01-30 02:41:21.337475
55988,945580,4,160,2,2015-01-30 02:41:21.38215,2015-01-30 02:41:21.38215
55989,1025673,2,320,2,2015-01-30 02:41:21.402463,2015-01-30 02:41:21.402463
55990,945625,2,1420,2,2015-01-30 02:41:21.48476,2015-01-30 02:41:21.48476
55991,945628,2,640,2,2015-01-30 02:41:21.529912,2015-01-30 02:41:21.529912
55992,993457,1,60,2,2015-01-30 02:41:21.575515,2015-01-30 02:41:21.575515
55993,975871,6,80,2,2015-01-30 02:41:21.616344,2015-01-30 02:41:21.616344
55994,943354,1,1310,2,2015-01-30 02:41:22.285051,2015-01-30 02:41:22.285051
55995,944948,1,3330,2,2015-01-30 02:41:22.478844,2015-01-30 02:41:22.478844
55996,944943,2,570,2,2015-01-30 02:41:22.520608,2015-01-30 02:41:22.520608
55997,1025697,1,520,2,2015-01-30 02:41:22.539734,2015-01-30 02:41:22.539734
55998,945009,1,160,2,2015-01-30 02:41:22.561889,2015-01-30 02:41:22.561889
55999,958054,2,330,2,2015-01-30 02:41:22.603621,2015-01-30 02:41:22.603621
56000,958048,1,1680,2,2015-01-30 02:41:22.644748,2015-01-30 02:41:22.644748
56001,958043,2,100,2,2015-01-30 02:41:22.686354,2015-01-30 02:41:22.686354
56002,958044,1,330,2,2015-01-30 02:41:22.728403,2015-01-30 02:41:22.728403
56003,974945,1,780,2,2015-01-30 02:41:22.767773,2015-01-30 02:41:22.767773
56004,1006848,3,430,2,2015-01-30 02:41:22.783846,2015-01-30 02:41:22.783846
56005,958106,1,530,2,2015-01-30 02:41:22.821932,2015-01-30 02:41:22.821932
56006,971852,1,720,2,2015-01-30 02:41:22.863721,2015-01-30 02:41:22.863721
56007,971861,3,190,2,2015-01-30 02:41:22.906763,2015-01-30 02:41:22.906763
56008,971884,1,720,2,2015-01-30 02:41:22.948049,2015-01-30 02:41:22.948049
56009,975948,5,310,2,2015-01-30 02:41:22.990778,2015-01-30 02:41:22.990778
56010,971863,1,220,2,2015-01-30 02:41:23.058112,2015-01-30 02:41:23.058112
56011,971981,1,840,2,2015-01-30 02:41:23.100648,2015-01-30 02:41:23.100648
56012,975949,1,380,2,2015-01-30 02:41:23.148818,2015-01-30 02:41:23.148818
56013,975124,3,1430,2,2015-01-30 02:41:23.171161,2015-01-30 02:41:23.171161
56014,965033,2,2350,2,2015-01-30 02:41:23.219059,2015-01-30 02:41:23.219059
56015,975654,2,1350,2,2015-01-30 02:41:23.262217,2015-01-30 02:41:23.262217
56016,941073,6,310,2,2015-01-30 02:41:23.305952,2015-01-30 02:41:23.305952
56017,975492,1,1260,2,2015-01-30 02:41:23.35762,2015-01-30 02:41:23.35762
56018,979172,2,620,2,2015-01-30 02:41:23.377836,2015-01-30 02:41:23.377836
56019,1006851,1,410,2,2015-01-30 02:41:23.461109,2015-01-30 02:41:23.461109
56020,975707,2,260,2,2015-01-30 02:41:23.600441,2015-01-30 02:41:23.600441
56021,968785,2,3890,2,2015-01-30 02:41:23.656678,2015-01-30 02:41:23.656678
56022,975708,2,260,2,2015-01-30 02:41:23.720559,2015-01-30 02:41:23.720559
56023,968802,6,50,2,2015-01-30 02:41:23.78961,2015-01-30 02:41:23.78961
56024,968830,2,230,2,2015-01-30 02:41:23.871691,2015-01-30 02:41:23.871691
56025,975709,1,830,2,2015-01-30 02:41:23.94926,2015-01-30 02:41:23.94926
56026,1025639,1,1680,2,2015-01-30 02:41:24.071176,2015-01-30 02:41:24.071176
56027,975952,1,400,2,2015-01-30 02:41:24.153087,2015-01-30 02:41:24.153087
56028,957551,4,690,2,2015-01-30 02:41:24.234533,2015-01-30 02:41:24.234533
56029,957598,2,680,2,2015-01-30 02:41:24.331214,2015-01-30 02:41:24.331214
56030,957597,1,1190,2,2015-01-30 02:41:24.438323,2015-01-30 02:41:24.438323
56031,975951,1,1350,2,2015-01-30 02:41:24.561406,2015-01-30 02:41:24.561406
56032,1025743,2,310,2,2015-01-30 02:41:24.619002,2015-01-30 02:41:24.619002
56033,974650,2,1450,2,2015-01-30 02:41:24.741048,2015-01-30 02:41:24.741048
56034,975701,1,590,2,2015-01-30 02:41:24.865683,2015-01-30 02:41:24.865683
56035,974648,1,2700,2,2015-01-30 02:41:24.918037,2015-01-30 02:41:24.918037
56036,962468,1,510,2,2015-01-30 02:41:24.956303,2015-01-30 02:41:24.956303
56037,964372,2,200,2,2015-01-30 02:41:24.996671,2015-01-30 02:41:24.996671
56038,975622,4,150,2,2015-01-30 02:41:25.039693,2015-01-30 02:41:25.039693
56039,1027102,2,330,2,2015-01-30 02:41:25.061301,2015-01-30 02:41:25.061301
56040,964343,3,50,2,2015-01-30 02:41:25.105188,2015-01-30 02:41:25.105188
56041,1025738,1,1400,2,2015-01-30 02:41:25.147183,2015-01-30 02:41:25.147183
56042,1006922,1,710,2,2015-01-30 02:41:25.190917,2015-01-30 02:41:25.190917
56043,971169,1,3970,2,2015-01-30 02:41:25.232642,2015-01-30 02:41:25.232642
56044,975913,1,260,2,2015-01-30 02:41:25.273873,2015-01-30 02:41:25.273873
56045,971205,1,440,2,2015-01-30 02:41:25.316506,2015-01-30 02:41:25.316506
56046,971226,7,360,2,2015-01-30 02:41:25.355086,2015-01-30 02:41:25.355086
56047,971225,2,1530,2,2015-01-30 02:41:25.397674,2015-01-30 02:41:25.397674
56048,971213,9,140,2,2015-01-30 02:41:25.440003,2015-01-30 02:41:25.440003
56049,971292,2,770,2,2015-01-30 02:41:25.464695,2015-01-30 02:41:25.464695
56050,971146,2,370,2,2015-01-30 02:41:25.511919,2015-01-30 02:41:25.511919
56051,975722,1,950,2,2015-01-30 02:41:25.535076,2015-01-30 02:41:25.535076
56052,964852,1,240,2,2015-01-30 02:41:25.575707,2015-01-30 02:41:25.575707
56053,964898,2,2730,2,2015-01-30 02:41:25.617313,2015-01-30 02:41:25.617313
56054,996685,1,940,2,2015-01-30 02:41:25.658735,2015-01-30 02:41:25.658735
56055,964891,6,60,2,2015-01-30 02:41:25.698376,2015-01-30 02:41:25.698376
56056,975656,1,330,2,2015-01-30 02:41:25.74148,2015-01-30 02:41:25.74148
56057,947314,1,12320,2,2015-01-30 02:41:25.783342,2015-01-30 02:41:25.783342
56058,975655,1,1370,2,2015-01-30 02:41:25.823414,2015-01-30 02:41:25.823414
56059,947354,3,980,2,2015-01-30 02:41:25.865129,2015-01-30 02:41:25.865129
56060,999083,2,710,2,2015-01-30 02:41:25.904804,2015-01-30 02:41:25.904804
56061,975657,4,260,2,2015-01-30 02:41:25.930471,2015-01-30 02:41:25.930471
56062,1025700,1,210,2,2015-01-30 02:41:25.953998,2015-01-30 02:41:25.953998
56063,1025699,2,2040,2,2015-01-30 02:41:25.9746,2015-01-30 02:41:25.9746
56064,931795,2,490,2,2015-01-30 02:41:26.099028,2015-01-30 02:41:26.099028
56065,931897,6,890,2,2015-01-30 02:41:26.15542,2015-01-30 02:41:26.15542
56066,973785,1,380,2,2015-01-30 02:41:26.198452,2015-01-30 02:41:26.198452
56067,929006,1,260,2,2015-01-30 02:41:26.239221,2015-01-30 02:41:26.239221
56068,1025660,1,6020,2,2015-01-30 02:41:26.28214,2015-01-30 02:41:26.28214
56069,975716,1,130,2,2015-01-30 02:41:26.324154,2015-01-30 02:41:26.324154
56070,975798,4,360,2,2015-01-30 02:41:26.364906,2015-01-30 02:41:26.364906
56071,956017,3,50,2,2015-01-30 02:41:26.407665,2015-01-30 02:41:26.407665
56072,1027105,1,780,2,2015-01-30 02:41:26.427732,2015-01-30 02:41:26.427732
56073,975799,1,450,2,2015-01-30 02:41:26.469036,2015-01-30 02:41:26.469036
56074,1025635,1,170,2,2015-01-30 02:41:26.512532,2015-01-30 02:41:26.512532
56075,1006843,1,4440,2,2015-01-30 02:41:26.557711,2015-01-30 02:41:26.557711
56076,956054,1,350,2,2015-01-30 02:41:26.59941,2015-01-30 02:41:26.59941
56077,1027106,1,1590,2,2015-01-30 02:41:26.619108,2015-01-30 02:41:26.619108
56078,931581,2,1380,2,2015-01-30 02:41:26.644905,2015-01-30 02:41:26.644905
56079,961301,2,180,2,2015-01-30 02:41:26.729496,2015-01-30 02:41:26.729496
56080,1025663,1,1960,2,2015-01-30 02:41:26.790245,2015-01-30 02:41:26.790245
56081,961297,1,1310,2,2015-01-30 02:41:26.832055,2015-01-30 02:41:26.832055
56082,961309,2,230,2,2015-01-30 02:41:26.873772,2015-01-30 02:41:26.873772
56083,975800,1,2140,2,2015-01-30 02:41:26.897801,2015-01-30 02:41:26.897801
56084,929619,1,1230,2,2015-01-30 02:41:26.919878,2015-01-30 02:41:26.919878
56085,973832,6,40,2,2015-01-30 02:41:26.943997,2015-01-30 02:41:26.943997
56086,973831,1,150,2,2015-01-30 02:41:26.970693,2015-01-30 02:41:26.970693
56087,929680,6,200,2,2015-01-30 02:41:27.014393,2015-01-30 02:41:27.014393
56088,975847,1,720,2,2015-01-30 02:41:27.035034,2015-01-30 02:41:27.035034
56089,929722,4,200,2,2015-01-30 02:41:27.072866,2015-01-30 02:41:27.072866
56090,975802,1,330,2,2015-01-30 02:41:27.115364,2015-01-30 02:41:27.115364
56091,972909,2,930,2,2015-01-30 02:41:27.156912,2015-01-30 02:41:27.156912
56092,972925,2,310,2,2015-01-30 02:41:27.198886,2015-01-30 02:41:27.198886
56093,975803,3,270,2,2015-01-30 02:41:27.270239,2015-01-30 02:41:27.270239
56094,975932,1,410,2,2015-01-30 02:41:27.29119,2015-01-30 02:41:27.29119
56095,1025721,1,410,2,2015-01-30 02:41:27.329395,2015-01-30 02:41:27.329395
56096,975930,4,70,2,2015-01-30 02:41:27.370935,2015-01-30 02:41:27.370935
56097,1007562,1,2500,2,2015-01-30 02:41:27.391259,2015-01-30 02:41:27.391259
56098,1006865,2,870,2,2015-01-30 02:41:27.409509,2015-01-30 02:41:27.409509
56099,940063,4,160,2,2015-01-30 02:41:27.448183,2015-01-30 02:41:27.448183
56100,1027088,4,300,2,2015-01-30 02:41:27.489237,2015-01-30 02:41:27.489237
56101,957852,1,1260,2,2015-01-30 02:41:27.512036,2015-01-30 02:41:27.512036
56102,975863,6,70,2,2015-01-30 02:41:27.534567,2015-01-30 02:41:27.534567
56103,957906,6,630,2,2015-01-30 02:41:28.057657,2015-01-30 02:41:28.057657
56104,975864,1,580,2,2015-01-30 02:41:28.571764,2015-01-30 02:41:28.571764
56105,957924,3,390,2,2015-01-30 02:41:28.613629,2015-01-30 02:41:28.613629
56106,957930,2,1580,2,2015-01-30 02:41:28.671607,2015-01-30 02:41:28.671607
56107,974645,2,1810,2,2015-01-30 02:41:28.702679,2015-01-30 02:41:28.702679
56108,975565,2,1040,2,2015-01-30 02:41:28.737879,2015-01-30 02:41:28.737879
56109,941186,1,1040,2,2015-01-30 02:41:28.760105,2015-01-30 02:41:28.760105
56110,975564,2,780,2,2015-01-30 02:41:28.800108,2015-01-30 02:41:28.800108
56111,975205,1,820,2,2015-01-30 02:41:28.823186,2015-01-30 02:41:28.823186
56112,975702,1,1050,2,2015-01-30 02:41:28.863575,2015-01-30 02:41:28.863575
56113,975202,4,870,2,2015-01-30 02:41:28.885411,2015-01-30 02:41:28.885411
56114,975674,2,200,2,2015-01-30 02:41:28.922184,2015-01-30 02:41:28.922184
56115,952259,1,200,2,2015-01-30 02:41:28.966376,2015-01-30 02:41:28.966376
56116,952230,1,990,2,2015-01-30 02:41:29.039221,2015-01-30 02:41:29.039221
56117,975672,1,200,2,2015-01-30 02:41:29.080846,2015-01-30 02:41:29.080846
56118,938151,1,330,2,2015-01-30 02:41:29.104897,2015-01-30 02:41:29.104897
56119,938152,1,530,2,2015-01-30 02:41:29.128484,2015-01-30 02:41:29.128484
56120,975658,1,700,2,2015-01-30 02:41:29.17233,2015-01-30 02:41:29.17233
