id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
7014,1021607,1021608,TAH1AZFE (FEBEST),1788128140 (TOYOTA),,,,2014-10-12 05:43:46.976793,2014-10-12 05:43:46.976793
7015,1021609,1021610,TAH3VZFE (FEBEST),1788162040 (TOYOTA),,,,2014-10-12 05:43:47.060657,2014-10-12 05:43:47.060657
7016,1021611,1021612,TAH5SFE (FEBEST),1788174390 (TOYOTA),,,,2014-10-12 05:43:47.133415,2014-10-12 05:43:47.133415
7017,1021613,1021614,TB001 (FEBEST),9090363002 (TOYOTA),,,,2014-10-12 05:43:47.20059,2014-10-12 05:43:47.20059
7018,1021615,1021616,TCP003 (FEBEST),1119370010 (TOYOTA),,,,2014-10-12 05:43:47.287649,2014-10-12 05:43:47.287649
7019,1021617,1021618,TDACV30F (FEBEST),48331AA010 (TOYOTA),,,,2014-10-12 05:43:47.385799,2014-10-12 05:43:47.385799
7020,1021619,1021620,TDACV40R (FEBEST),4834106012 (TOYOTA),,,,2014-10-12 05:43:47.459368,2014-10-12 05:43:47.459368
7021,1021621,1021622,TDMCV20F (FEBEST),4833106010 (TOYOTA),,,,2014-10-12 05:43:47.527457,2014-10-12 05:43:47.527457
7022,1021623,1021624,TDMCV30F (FEBEST),4833133030 (TOYOTA),,,,2014-10-12 05:43:47.592064,2014-10-12 05:43:47.592064
7023,1021625,1021626,TDMCV30R (FEBEST),4834132053 (TOYOTA),,,,2014-10-12 05:43:47.650348,2014-10-12 05:43:47.650348
7024,1021627,1021628,TDS1AZFE (FEBEST),1347028020 (TOYOTA),,,,2014-10-12 05:43:48.735939,2014-10-12 05:43:48.735939
7025,1021629,1021630,TDS1MZFE (FEBEST),134080A010 (TOYOTA),,,,2014-10-12 05:43:48.808463,2014-10-12 05:43:48.808463
7026,1021631,1021632,TEXB007 (FEBEST),1756511160 (TOYOTA),,,,2014-10-12 05:43:48.875288,2014-10-12 05:43:48.875288
7027,1021633,1021634,TM043 (FEBEST),1236328061 (TOYOTA),,,,2014-10-12 05:43:48.961556,2014-10-12 05:43:48.961556
7028,1021635,1021636,TM044 (FEBEST),1236428010 (TOYOTA),,,,2014-10-12 05:43:49.044548,2014-10-12 05:43:49.044548
7029,1021637,1021638,TM045 (FEBEST),1236228100 (TOYOTA),,,,2014-10-12 05:43:49.294641,2014-10-12 05:43:49.294641
7030,1021639,1021640,TM046 (FEBEST),1236128110 (TOYOTA),,,,2014-10-12 05:43:49.369317,2014-10-12 05:43:49.369317
7031,1021641,1021642,TM047 (FEBEST),1237228020 (TOYOTA),,,,2014-10-12 05:43:49.434535,2014-10-12 05:43:49.434535
7032,1021643,1021644,TM2AZFELH (FEBEST),1237228200 (TOYOTA),,,,2014-10-12 05:43:49.503872,2014-10-12 05:43:49.503872
7033,1021645,1021646,TM2AZFERH (FEBEST),1236236030 (TOYOTA),,,,2014-10-12 05:43:49.579798,2014-10-12 05:43:49.579798
7034,1021647,1021648,TM2GRFEFR (FEBEST),1236220010 (TOYOTA),,,,2014-10-12 05:43:49.66107,2014-10-12 05:43:49.66107
7035,1021649,1021650,TM2GRFERH (FEBEST),1236331011 (TOYOTA),,,,2014-10-12 05:43:49.907556,2014-10-12 05:43:49.907556
7036,1021651,1021652,TMACV30RH (FEBEST),1236320120 (TOYOTA),,,,2014-10-12 05:43:49.987137,2014-10-12 05:43:49.987137
7037,1021653,1021654,TMACV40F (FEBEST),1236128221 (TOYOTA),,,,2014-10-12 05:43:50.059765,2014-10-12 05:43:50.059765
7038,1021655,1021656,TMACV40RH (FEBEST),1230928160 (TOYOTA),,,,2014-10-12 05:43:50.128087,2014-10-12 05:43:50.128087
7039,1021657,1021658,TMBMCV20 (FEBEST),1238020030 (TOYOTA),,,,2014-10-12 05:43:50.192719,2014-10-12 05:43:50.192719
7040,1021659,1021660,TMMCU10 (FEBEST),1236320020 (TOYOTA),,,,2014-10-12 05:43:50.261513,2014-10-12 05:43:50.261513
7041,1021661,1021662,TMMCU10LH (FEBEST),1237220010 (TOYOTA),,,,2014-10-12 05:43:50.334473,2014-10-12 05:43:50.334473
7042,1021663,1021664,TMSXV10FR (FEBEST),1236174241 (TOYOTA),,,,2014-10-12 05:43:50.403734,2014-10-12 05:43:50.403734
7043,1021665,1021666,TMSXV10LH (FEBEST),1237203030 (TOYOTA),,,,2014-10-12 05:43:50.478328,2014-10-12 05:43:50.478328
7044,1021667,1021668,TMSXV10RH (FEBEST),1236374140 (TOYOTA),,,,2014-10-12 05:43:50.551214,2014-10-12 05:43:50.551214
7045,1021669,1021670,TMSXV10RR (FEBEST),1237174301 (TOYOTA),,,,2014-10-12 05:43:51.6273,2014-10-12 05:43:51.6273
7046,1021671,1021672,TRKBACV30 (FEBEST),4553506030 (TOYOTA),,,,2014-10-12 05:43:51.720731,2014-10-12 05:43:51.720731
7047,1021673,1021674,TRKBACV40 (FEBEST),4553533050 (TOYOTA),,,,2014-10-12 05:43:51.788473,2014-10-12 05:43:51.788473
7048,1021675,1021676,TSB128 (FEBEST),1652320020 (TOYOTA),,,,2014-10-12 05:43:51.871113,2014-10-12 05:43:51.871113
7049,1021677,1021678,TSB30C (FEBEST),4881821030 (TOYOTA),,,,2014-10-12 05:43:51.938698,2014-10-12 05:43:51.938698
7050,1021679,1021680,TSB735 (FEBEST),4881821050 (TOYOTA),,,,2014-10-12 05:43:52.012228,2014-10-12 05:43:52.012228
7051,1021681,1021682,TSB743 (FEBEST),4881833040 (TOYOTA),,,,2014-10-12 05:43:52.09669,2014-10-12 05:43:52.09669
7052,1021683,1021684,TSB801 (FEBEST),4881533080 (TOYOTA),,,,2014-10-12 05:43:52.180062,2014-10-12 05:43:52.180062
7053,1021685,1021686,TSB805 (FEBEST),4881848020 (TOYOTA),,,,2014-10-12 05:43:52.269086,2014-10-12 05:43:52.269086
7054,1021687,1021688,TSBACU20R (FEBEST),4881833050 (TOYOTA),,,,2014-10-12 05:43:52.355771,2014-10-12 05:43:52.355771
7055,1021689,1021690,TSBACV30F (FEBEST),4881506080 (TOYOTA),,,,2014-10-12 05:43:52.462607,2014-10-12 05:43:52.462607
7056,1021691,1021692,TSBACV40F (FEBEST),4881533100 (TOYOTA),,,,2014-10-12 05:43:52.526783,2014-10-12 05:43:52.526783
7057,1021693,1021694,TSBMCV20R (FEBEST),4881833060 (TOYOTA),,,,2014-10-12 05:43:52.59516,2014-10-12 05:43:52.59516
7058,980928,1021695,TSBMCVF (FEBEST),4881506050 (TOYOTA),,,,2014-10-12 05:43:52.645884,2014-10-12 05:43:52.645884
7059,1021696,1021697,TSBSXV10R (FEBEST),4881833011 (TOYOTA),,,,2014-10-12 05:43:52.718736,2014-10-12 05:43:52.718736
7060,1021698,1021699,TSBSXVF (FEBEST),4881506040 (TOYOTA),,,,2014-10-12 05:43:52.805758,2014-10-12 05:43:52.805758
7061,1021700,1021701,TSHBACV40F (FEBEST),4815706082 (TOYOTA),,,,2014-10-12 05:43:52.888185,2014-10-12 05:43:52.888185
7062,1021702,1021703,TSHBMCV30F (FEBEST),4815706060 (TOYOTA),,,,2014-10-12 05:43:54.010795,2014-10-12 05:43:54.010795
7063,1021704,1021705,TSHBSXV10RL (FEBEST),4825932020 (TOYOTA),,,,2014-10-12 05:43:54.088017,2014-10-12 05:43:54.088017
7064,1021706,1021707,TSHBSXV10RR (FEBEST),4825732060 (TOYOTA),,,,2014-10-12 05:43:54.194335,2014-10-12 05:43:54.194335
7065,1021708,1021709,TSIACV40LOW (FEBEST),4815833031 (TOYOTA),,,,2014-10-12 05:43:54.397794,2014-10-12 05:43:54.397794
7066,1021710,1021711,TSIACV40RLL (FEBEST),4825833020 (TOYOTA),,,,2014-10-12 05:43:54.514452,2014-10-12 05:43:54.514452
7067,1021712,1021713,TSIACV40RLR (FEBEST),48258AA010 (TOYOTA),,,,2014-10-12 05:43:54.582033,2014-10-12 05:43:54.582033
7068,1021714,1021715,TSIMCV20LOW (FEBEST),4815807010 (TOYOTA),,,,2014-10-12 05:43:54.664885,2014-10-12 05:43:54.664885
7069,1021716,1021717,TSIMCV20UP (FEBEST),4847141010 (TOYOTA),,,,2014-10-12 05:43:54.73631,2014-10-12 05:43:54.73631
7070,1021718,1021719,TSIMCV30LOW (FEBEST),48158AA020 (TOYOTA),,,,2014-10-12 05:43:54.954149,2014-10-12 05:43:54.954149
7071,1021720,1021721,TSIMCV30R (FEBEST),4825832020 (TOYOTA),,,,2014-10-12 05:43:55.02287,2014-10-12 05:43:55.02287
7072,1021722,1021723,TSS019 (FEBEST),4860933170 (TOYOTA),,,,2014-10-12 05:43:55.090788,2014-10-12 05:43:55.090788
7073,1021724,1021725,TSS020 (FEBEST),4875033120 (TOYOTA),,,,2014-10-12 05:43:55.195886,2014-10-12 05:43:55.195886
7074,1021726,1021727,TSS021 (FEBEST),4876033120 (TOYOTA),,,,2014-10-12 05:43:55.263898,2014-10-12 05:43:55.263898
7075,1021728,1021729,TSS024 (FEBEST),4875032070 (TOYOTA),,,,2014-10-12 05:43:55.340806,2014-10-12 05:43:55.340806
7076,1021730,1021731,TSS025 (FEBEST),4876032040 (TOYOTA),,,,2014-10-12 05:43:55.41416,2014-10-12 05:43:55.41416
7077,1021732,1021733,TSS030 (FEBEST),4860333021 (TOYOTA),,,,2014-10-12 05:43:55.485596,2014-10-12 05:43:55.485596
7078,1021734,1021735,TSS031 (FEBEST),4860933121 (TOYOTA),,,,2014-10-12 05:43:55.561011,2014-10-12 05:43:55.561011
7079,1021736,1021737,TSS070 (FEBEST),4860933051 (TOYOTA),,,,2014-10-12 05:43:55.627277,2014-10-12 05:43:55.627277
7080,1021738,1021739,TSS071 (FEBEST),4860933090 (TOYOTA),,,,2014-10-12 05:43:55.720242,2014-10-12 05:43:55.720242
7081,1021740,1021741,TSSACV40F (FEBEST),4860906200 (TOYOTA),,,,2014-10-12 05:43:55.791244,2014-10-12 05:43:55.791244
7082,1021742,1021743,TSSACV40RL (FEBEST),4876006140 (TOYOTA),,,,2014-10-12 05:43:55.86558,2014-10-12 05:43:55.86558
7083,1021744,1021745,TSSACV40RR (FEBEST),4875006140 (TOYOTA),,,,2014-10-12 05:43:56.445053,2014-10-12 05:43:56.445053
7084,1021746,1021747,TSSMCV20FL (FEBEST),4860933140 (TOYOTA),,,,2014-10-12 05:43:57.044659,2014-10-12 05:43:57.044659
7085,1021748,1021749,TSSMCV20FR (FEBEST),4860333040 (TOYOTA),,,,2014-10-12 05:43:57.11081,2014-10-12 05:43:57.11081
7086,1021750,1021751,TT005 (FEBEST),9038715027 (TOYOTA),,,,2014-10-12 05:43:57.186823,2014-10-12 05:43:57.186823
7087,1021752,1021753,TT008 (FEBEST),9009932089 (TOYOTA),,,,2014-10-12 05:43:57.266437,2014-10-12 05:43:57.266437
7088,1021754,1021755,TTSJR (FEBEST),2329141010 (TOYOTA),,,,2014-10-12 05:43:57.350231,2014-10-12 05:43:57.350231
7089,1021756,1021757,0122GSV50 (FEBEST),4551007010 (TOYOTA),,,,2014-10-12 05:43:57.447248,2014-10-12 05:43:57.447248
7090,1021758,1021759,0101CV30F (FEBEST),0446532081 (TOYOTA),,,,2014-10-12 05:43:57.685819,2014-10-12 05:43:57.685819
7091,1021760,1021761,0123SV30R (FEBEST),4883032030 (TOYOTA),,,,2014-10-12 05:43:57.799468,2014-10-12 05:43:57.799468
7092,1021762,1021763,0125031 (FEBEST),4874032020 (TOYOTA),,,,2014-10-12 05:43:57.891387,2014-10-12 05:43:57.891387
7093,1021764,1021765,01251SV40 (FEBEST),4871032070 (TOYOTA),,,,2014-10-12 05:43:57.994351,2014-10-12 05:43:57.994351
7094,1021766,1021767,01252SV40 (FEBEST),4871032080 (TOYOTA),,,,2014-10-12 05:43:58.065896,2014-10-12 05:43:58.065896
7095,1021768,1021769,0125SV32 (FEBEST),4871032040 (TOYOTA),,,,2014-10-12 05:43:58.132139,2014-10-12 05:43:58.132139
7096,1021770,1021771,95GDY42550606X (FEBEST),9031142018 (TOYOTA),,,,2014-10-12 05:43:58.20303,2014-10-12 05:43:58.20303
7097,1021772,1021773,TAB084 (FEBEST),4874032011 (TOYOTA),,,,2014-10-12 05:43:58.270014,2014-10-12 05:43:58.270014
7098,1021774,1021775,TAB120 (FEBEST),4867432120 (TOYOTA),,,,2014-10-12 05:43:58.342761,2014-10-12 05:43:58.342761
7099,1021776,1021777,TAB121 (FEBEST),4872512290 (TOYOTA),,,,2014-10-12 05:43:58.422219,2014-10-12 05:43:58.422219
7100,1021778,1021779,TAB209 (FEBEST),4864032050 (TOYOTA),,,,2014-10-12 05:43:58.529208,2014-10-12 05:43:58.529208
7101,1021780,1021781,TDSV32F (FEBEST),4833132080 (TOYOTA),,,,2014-10-12 05:43:58.595568,2014-10-12 05:43:58.595568
7102,1021782,1021783,TEXB020 (FEBEST),1757274080 (TOYOTA),,,,2014-10-12 05:43:58.661607,2014-10-12 05:43:58.661607
7103,1021784,1021785,TMSV40 (FEBEST),1236374100 (TOYOTA),,,,2014-10-12 05:43:59.737376,2014-10-12 05:43:59.737376
7104,1021786,1021787,TMSV40FR (FEBEST),1236162060 (TOYOTA),,,,2014-10-12 05:44:00.029036,2014-10-12 05:44:00.029036
7105,1021788,1021789,TMSV40RH (FEBEST),1236274260 (TOYOTA),,,,2014-10-12 05:44:00.154238,2014-10-12 05:44:00.154238
7106,1021790,1021791,TMSV40RR (FEBEST),1237164190 (TOYOTA),,,,2014-10-12 05:44:00.316724,2014-10-12 05:44:00.316724
7107,1021792,1021793,TSB090 (FEBEST),4881532090 (TOYOTA),,,,2014-10-12 05:44:00.391947,2014-10-12 05:44:00.391947
7108,1021794,1021795,TSBSV41R (FEBEST),4881832100 (TOYOTA),,,,2014-10-12 05:44:00.458273,2014-10-12 05:44:00.458273
7109,1021796,1021797,TSHBSV32F (FEBEST),4815732030 (TOYOTA),,,,2014-10-12 05:44:00.524336,2014-10-12 05:44:00.524336
7110,1021798,1021799,TSHBSV40R (FEBEST),4834132090 (TOYOTA),,,,2014-10-12 05:44:00.591563,2014-10-12 05:44:00.591563
7111,1021800,1021801,TSS023 (FEBEST),4860932100 (TOYOTA),,,,2014-10-12 05:44:00.678261,2014-10-12 05:44:00.678261
7112,1021802,1021803,TSS026 (FEBEST),4860932150 (TOYOTA),,,,2014-10-12 05:44:00.745414,2014-10-12 05:44:00.745414
7113,1021804,1021805,TSS027 (FEBEST),4875032150 (TOYOTA),,,,2014-10-12 05:44:00.812075,2014-10-12 05:44:00.812075
7114,1021806,1021807,TSS028 (FEBEST),4876032150 (TOYOTA),,,,2014-10-12 05:44:00.887835,2014-10-12 05:44:00.887835
7115,1021808,1021809,0101GX100F (FEBEST),0449142012 (TOYOTA),,,,2014-10-12 05:44:00.993512,2014-10-12 05:44:00.993512
7116,1021810,1021811,0110009 (FEBEST),4347039305 (TOYOTA),,,,2014-10-12 05:44:01.071434,2014-10-12 05:44:01.071434
7117,1021812,1021813,0110010 (FEBEST),4347080148 (TOYOTA),,,,2014-10-12 05:44:01.137484,2014-10-12 05:44:01.137484
7118,1021814,1021815,0110010A48 (FEBEST),4347029238 (TOYOTA),,,,2014-10-12 05:44:01.20396,2014-10-12 05:44:01.20396
7119,1021816,1021817,0110027A48 (FEBEST),4347009150 (TOYOTA),,,,2014-10-12 05:44:01.27972,2014-10-12 05:44:01.27972
7120,1021818,1021819,0110AT190A48 (FEBEST),4341005020 (TOYOTA),,,,2014-10-12 05:44:01.345767,2014-10-12 05:44:01.345767
7121,1021820,1021821,0111001 (FEBEST),4340312040 (TOYOTA),,,,2014-10-12 05:44:01.421441,2014-10-12 05:44:01.421441
7122,1021822,1021823,0111190UKP (FEBEST),4341005121 (TOYOTA),,,,2014-10-12 05:44:01.508663,2014-10-12 05:44:01.508663
7123,1021824,1021825,0111ST215LH (FEBEST),4304032010 (TOYOTA),,,,2014-10-12 05:44:01.587961,2014-10-12 05:44:01.587961
7124,1021826,1021827,0111SXM10LH (FEBEST),4304020010 (TOYOTA),,,,2014-10-12 05:44:01.689394,2014-10-12 05:44:01.689394
7125,1021828,1021829,0111SXM10RH (FEBEST),4203020020 (TOYOTA),,,,2014-10-12 05:44:03.07142,2014-10-12 05:44:03.07142
7126,1021830,1021831,0117092 (FEBEST),4344710020A (TOYOTA),,,,2014-10-12 05:44:03.143089,2014-10-12 05:44:03.143089
7127,1021832,1021833,0120405 (FEBEST),4333049185 (TOYOTA),,,,2014-10-12 05:44:03.230107,2014-10-12 05:44:03.230107
7128,1021834,1021835,0123302 (FEBEST),L20628170 (TOYOTA),,,,2014-10-12 05:44:03.321636,2014-10-12 05:44:03.321636
7129,1021836,1021837,0123430 (FEBEST),52320S5A013 (TOYOTA),,,,2014-10-12 05:44:03.396215,2014-10-12 05:44:03.396215
7130,1021838,1021839,0123431 (FEBEST),52321S5A013 (TOYOTA),,,,2014-10-12 05:44:03.476535,2014-10-12 05:44:03.476535
7131,1021840,1021841,0123881 (FEBEST),4881020010 (TOYOTA),,,,2014-10-12 05:44:03.569374,2014-10-12 05:44:03.569374
7132,1021842,1021843,0123882 (FEBEST),4882020030 (TOYOTA),,,,2014-10-12 05:44:03.655752,2014-10-12 05:44:03.655752
7133,1021844,1021845,0125080 (FEBEST),4878020190 (TOYOTA),,,,2014-10-12 05:44:03.735229,2014-10-12 05:44:03.735229
7134,1021846,1021847,0125190 (FEBEST),4871020230 (TOYOTA),,,,2014-10-12 05:44:03.805606,2014-10-12 05:44:03.805606
7135,1021848,1021849,0125190L (FEBEST),4873020160 (TOYOTA),,,,2014-10-12 05:44:03.893318,2014-10-12 05:44:03.893318
7136,1021850,1021851,0174190F (FEBEST),4771550030 (TOYOTA),,,,2014-10-12 05:44:03.968743,2014-10-12 05:44:03.968743
7137,1021852,1021853,0174220LOWR (FEBEST),4776932020 (TOYOTA),,,,2014-10-12 05:44:04.035259,2014-10-12 05:44:04.035259
7138,1021854,1021855,0175190F (FEBEST),0447944040 (TOYOTA),,,,2014-10-12 05:44:04.104459,2014-10-12 05:44:04.104459
7139,1021856,1021857,0175MCV20R (FEBEST),0447920120 (TOYOTA),,,,2014-10-12 05:44:04.176755,2014-10-12 05:44:04.176755
7140,1021858,1021859,0176AE190F (FEBEST),4773120190 (TOYOTA),,,,2014-10-12 05:44:04.243662,2014-10-12 05:44:04.243662
7141,1021860,1021861,0176MCV20R (FEBEST),4773133040 (TOYOTA),,,,2014-10-12 05:44:04.318137,2014-10-12 05:44:04.318137
7142,1021862,1021863,0178190RL (FEBEST),4757020060 (TOYOTA),,,,2014-10-12 05:44:04.396931,2014-10-12 05:44:04.396931
7143,1021864,1021865,0178190RR (FEBEST),4755020150 (TOYOTA),,,,2014-10-12 05:44:04.479662,2014-10-12 05:44:04.479662
7144,1021866,1021867,0179190 (FEBEST),4720120872 (TOYOTA),,,,2014-10-12 05:44:04.552377,2014-10-12 05:44:04.552377
7145,1021868,1021869,0182190A48R (FEBEST),4245020020 (TOYOTA),,,,2014-10-12 05:44:05.346855,2014-10-12 05:44:05.346855
7146,1021870,1021871,0182ST190R (FEBEST),4240905010 (TOYOTA),,,,2014-10-12 05:44:05.422585,2014-10-12 05:44:05.422585
7147,1021872,1021873,0182ST210F (FEBEST),4350205010 (TOYOTA),,,,2014-10-12 05:44:05.496401,2014-10-12 05:44:05.496401
7148,1021874,1021875,0184005 (FEBEST),9094202047 (TOYOTA),,,,2014-10-12 05:44:05.568885,2014-10-12 05:44:05.568885
7149,1021876,1021877,0187AT220 (FEBEST),8844017010 (TOYOTA),,,,2014-10-12 05:44:05.638674,2014-10-12 05:44:05.638674
7150,1021878,1021879,0187GX90 (FEBEST),1350574010 (TOYOTA),,,,2014-10-12 05:44:05.704853,2014-10-12 05:44:05.704853
7151,1021880,1021881,0188GX90 (FEBEST),1350388560 (TOYOTA),,,,2014-10-12 05:44:05.78021,2014-10-12 05:44:05.78021
7152,1021882,1021883,95GAY25370808R (FEBEST),9031125016 (TOYOTA),,,,2014-10-12 05:44:05.855014,2014-10-12 05:44:05.855014
7153,1021884,1021885,95HAY35550915C (FEBEST),9031135019 (TOYOTA),,,,2014-10-12 05:44:05.927152,2014-10-12 05:44:05.927152
7154,1021886,1021887,95HBY34630915L (FEBEST),9031134013 (TOYOTA),,,,2014-10-12 05:44:06.005052,2014-10-12 05:44:06.005052
7155,1021888,1021889,95HBY35540916R (FEBEST),9031134016 (TOYOTA),,,,2014-10-12 05:44:06.071421,2014-10-12 05:44:06.071421
7156,1021890,1021891,95HBY35630915L (FEBEST),9031135020 (TOYOTA),,,,2014-10-12 05:44:06.169234,2014-10-12 05:44:06.169234
7157,1021892,1021893,AST190 (FEBEST),4526020300 (TOYOTA),,,,2014-10-12 05:44:06.323867,2014-10-12 05:44:06.323867
7158,1021894,1021895,DAC3874023633 (FEBEST),4021050Y00 (TOYOTA),,,,2014-10-12 05:44:06.397096,2014-10-12 05:44:06.397096
7159,1021896,1021897,KIT2 (FEBEST),0442212060 (TOYOTA),,,,2014-10-12 05:44:06.472034,2014-10-12 05:44:06.472034
7160,1021898,1021897,KIT4 (FEBEST),0442212060 (TOYOTA),,,,2014-10-12 05:44:06.542651,2014-10-12 05:44:06.542651
7161,1021899,1021900,TAB032 (FEBEST),4551605020 (TOYOTA),,,,2014-10-12 05:44:06.611127,2014-10-12 05:44:06.611127
7162,1021901,1021902,TAB080 (FEBEST),4878020190 (TOYOTA),,,,2014-10-12 05:44:06.689272,2014-10-12 05:44:06.689272
7163,1021903,1021904,TAB135 (FEBEST),4865420160 (TOYOTA),,,,2014-10-12 05:44:06.764231,2014-10-12 05:44:06.764231
7164,1021905,1021906,TAB140 (FEBEST),4865520140 (TOYOTA),,,,2014-10-12 05:44:06.838922,2014-10-12 05:44:06.838922
7165,1021907,1021908,TAB190 (FEBEST),4874020050 (TOYOTA),,,,2014-10-12 05:44:06.911421,2014-10-12 05:44:06.911421
7166,1021909,1021910,TAB197 (FEBEST),4807620010 (TOYOTA),,,,2014-10-12 05:44:06.989116,2014-10-12 05:44:06.989116
7167,1021911,1021912,TAB198 (FEBEST),4806912110 (TOYOTA),,,,2014-10-12 05:44:07.371696,2014-10-12 05:44:07.371696
7168,1021913,1021914,TABST200L (FEBEST),4871033051 (TOYOTA),,,,2014-10-12 05:44:07.438619,2014-10-12 05:44:07.438619
7169,1021915,1021916,TABST200LRUB (FEBEST),4874033060 (TOYOTA),,,,2014-10-12 05:44:07.535904,2014-10-12 05:44:07.535904
7170,1021917,1021914,TABST200LZ (FEBEST),4871033051 (TOYOTA),,,,2014-10-12 05:44:07.598594,2014-10-12 05:44:07.598594
7171,1021918,1021919,TAH3SF (FEBEST),1788174450 (TOYOTA),,,,2014-10-12 05:44:07.669713,2014-10-12 05:44:07.669713
7172,1021920,1021921,TBJB001 (FEBEST),4504729105 (TOYOTA),,,,2014-10-12 05:44:07.745998,2014-10-12 05:44:07.745998
7173,1021922,1021923,TD190 (FEBEST),4834120210 (TOYOTA),,,,2014-10-12 05:44:07.823636,2014-10-12 05:44:07.823636
7174,1021924,1021925,TDAE100F (FEBEST),4833101030 (TOYOTA),,,,2014-10-12 05:44:07.895092,2014-10-12 05:44:07.895092
7175,1021926,1021927,TDAT190F (FEBEST),4833105020 (TOYOTA),,,,2014-10-12 05:44:07.955043,2014-10-12 05:44:07.955043
7176,1021928,1021929,TDAV220R (FEBEST),4834132052 (TOYOTA),,,,2014-10-12 05:44:08.028346,2014-10-12 05:44:08.028346
7177,1021930,1021931,TDS2C177 (FEBEST),1340864060 (TOYOTA),,,,2014-10-12 05:44:08.096656,2014-10-12 05:44:08.096656
7178,1021932,1021933,TDS3SFE (FEBEST),1340874010 (TOYOTA),,,,2014-10-12 05:44:08.178154,2014-10-12 05:44:08.178154
7179,1021934,1021935,TEXB017 (FEBEST),1757174333 (TOYOTA),,,,2014-10-12 05:44:08.262181,2014-10-12 05:44:08.262181
7180,1021936,1021937,TEXB018 (FEBEST),1757174430 (TOYOTA),,,,2014-10-12 05:44:08.378689,2014-10-12 05:44:08.378689
7181,1021938,1021939,TM006 (FEBEST),1237116270 (TOYOTA),,,,2014-10-12 05:44:08.447136,2014-10-12 05:44:08.447136
7182,1021940,1021941,TM008 (FEBEST),1236116221 (TOYOTA),,,,2014-10-12 05:44:08.74179,2014-10-12 05:44:08.74179
7183,1021942,1021943,TM021 (FEBEST),1236174430 (TOYOTA),,,,2014-10-12 05:44:08.823855,2014-10-12 05:44:08.823855
7184,1021944,1021945,TM048 (FEBEST),1230516160 (TOYOTA),,,,2014-10-12 05:44:08.955366,2014-10-12 05:44:08.955366
7185,1021946,1021947,TM052 (FEBEST),1237103060 (TOYOTA),,,,2014-10-12 05:44:09.02266,2014-10-12 05:44:09.02266
7186,1021948,1021949,TM092 (FEBEST),1237164270 (TOYOTA),,,,2014-10-12 05:44:09.097241,2014-10-12 05:44:09.097241
7187,1021950,1021951,TM103 (FEBEST),1236116210 (TOYOTA),,,,2014-10-12 05:44:09.16158,2014-10-12 05:44:09.16158
7188,1021952,1021953,TM105 (FEBEST),1237116290 (TOYOTA),,,,2014-10-12 05:44:09.221954,2014-10-12 05:44:09.221954
7189,1021954,1021955,TM300 (FEBEST),1236174300 (TOYOTA),,,,2014-10-12 05:44:10.389413,2014-10-12 05:44:10.389413
7190,1021956,1021957,TM320 (FEBEST),1237174320 (TOYOTA),,,,2014-10-12 05:44:10.4667,2014-10-12 05:44:10.4667
7191,1021958,1021959,TM320AT (FEBEST),1237174330 (TOYOTA),,,,2014-10-12 05:44:10.581498,2014-10-12 05:44:10.581498
7192,1021960,1021961,TMB06 (FEBEST),1237274351 (TOYOTA),,,,2014-10-12 05:44:10.655913,2014-10-12 05:44:10.655913
7193,1021962,1021963,TMB086 (FEBEST),1236174020 (TOYOTA),,,,2014-10-12 05:44:10.730875,2014-10-12 05:44:10.730875
7194,1021964,1021965,TMB091 (FEBEST),1237115170 (TOYOTA),,,,2014-10-12 05:44:10.795432,2014-10-12 05:44:10.795432
7195,1021966,1021967,TMB092 (FEBEST),1237274120 (TOYOTA),,,,2014-10-12 05:44:10.862815,2014-10-12 05:44:10.862815
7196,1021968,1021969,TMB093 (FEBEST),1236164120 (TOYOTA),,,,2014-10-12 05:44:10.920638,2014-10-12 05:44:10.920638
7197,1021970,1021971,TMB098 (FEBEST),1236116280 (TOYOTA),,,,2014-10-12 05:44:10.987445,2014-10-12 05:44:10.987445
7198,1021972,1021973,TMB103 (FEBEST),1236116210 (TOYOTA),,,,2014-10-12 05:44:11.062635,2014-10-12 05:44:11.062635
7199,1021974,1021975,TMB104 (FEBEST),1236174300 (TOYOTA),,,,2014-10-12 05:44:11.130655,2014-10-12 05:44:11.130655
7200,1021976,1021977,TMB105 (FEBEST),1237116350 (TOYOTA),,,,2014-10-12 05:44:11.198032,2014-10-12 05:44:11.198032
7201,1021978,1021979,TMB300 (FEBEST),1236174300 (TOYOTA),,,,2014-10-12 05:44:11.279183,2014-10-12 05:44:11.279183
7202,1021980,1021981,TMB320 (FEBEST),1237174510 (TOYOTA),,,,2014-10-12 05:44:11.349272,2014-10-12 05:44:11.349272
7203,1021982,1021983,TMCALF (FEBEST),1236174260 (TOYOTA),,,,2014-10-12 05:44:11.414032,2014-10-12 05:44:11.414032
7204,1021984,1021985,TMCT190FR (FEBEST),1236164250 (TOYOTA),,,,2014-10-12 05:44:11.495845,2014-10-12 05:44:11.495845
7205,1021986,1021987,TMIPSATR (FEBEST),1237174500 (TOYOTA),,,,2014-10-12 05:44:11.564494,2014-10-12 05:44:11.564494
7206,1021988,1021989,TMST220R (FEBEST),1230574191 (TOYOTA),,,,2014-10-12 05:44:11.629338,2014-10-12 05:44:11.629338
