id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible,status
9476,973416,1026347,3397118506 (BOSCH),450S (BOSCH),f,2014-12-19 12:17:44.479326,2014-12-19 12:17:44.479326,,bosch_automotive_catalog_com_import,2
9477,986749,1026348,1987949524 (BOSCH),9524 (BOSCH),f,2014-12-19 12:17:44.570542,2014-12-19 12:17:44.570542,,bosch_automotive_catalog_com_import,2
9478,972904,1026349,0242229658 (BOSCH),4 (BOSCH),f,2014-12-19 12:17:44.77966,2014-12-19 12:17:44.77966,,bosch_automotive_catalog_com_import,2
9479,943655,1026350,0986452060 (BOSCH),P2060 (BOSCH),f,2014-12-19 12:17:45.029986,2014-12-19 12:17:45.029986,,bosch_automotive_catalog_com_import,2
9480,1004745,1026351,0258007274 (BOSCH),LS7274 (BOSCH),f,2014-12-19 12:17:45.347348,2014-12-19 12:17:45.347348,,bosch_automotive_catalog_com_import,2
9481,988170,1026352,1457432200 (BOSCH),S2200 (BOSCH),f,2014-12-19 12:17:45.77113,2014-12-19 12:17:45.77113,,bosch_automotive_catalog_com_import,2
9482,929659,1026353,0451103336 (BOSCH),P3336 (BOSCH),f,2014-12-19 12:17:46.013262,2014-12-19 12:17:46.013262,,bosch_automotive_catalog_com_import,2
9483,936987,1026354,0986424347 (BOSCH),BP163 (BOSCH),f,2014-12-19 12:17:46.238136,2014-12-19 12:17:46.238136,,bosch_automotive_catalog_com_import,2
9484,936987,1026355,0986424347 (BOSCH),90R010218002 (BOSCH),f,2014-12-19 12:17:46.271407,2014-12-19 12:17:46.271407,,bosch_automotive_catalog_com_import,2
9485,999360,1026356,0986494044 (BOSCH),BP393 (BOSCH),f,2014-12-19 12:17:46.626014,2014-12-19 12:17:46.626014,,bosch_automotive_catalog_com_import,2
9486,999360,1026357,0986494044 (BOSCH),E190R011075812 (BOSCH),f,2014-12-19 12:17:46.659036,2014-12-19 12:17:46.659036,,bosch_automotive_catalog_com_import,2
9487,948180,1026358,0986424832 (BOSCH),BP971 (BOSCH),f,2014-12-19 12:17:46.842452,2014-12-19 12:17:46.842452,,bosch_automotive_catalog_com_import,2
9488,948180,1026359,0986424832 (BOSCH),E990R02A08711111 (BOSCH),f,2014-12-19 12:17:46.875668,2014-12-19 12:17:46.875668,,bosch_automotive_catalog_com_import,2
9489,947457,1026360,0986494261 (BOSCH),BP1173 (BOSCH),f,2014-12-19 12:17:47.088075,2014-12-19 12:17:47.088075,,bosch_automotive_catalog_com_import,2
9490,947457,1026361,0986494261 (BOSCH),90R011199042 (BOSCH),f,2014-12-19 12:17:47.121501,2014-12-19 12:17:47.121501,,bosch_automotive_catalog_com_import,2
9491,935770,1026362,0986424709 (BOSCH),BP422 (BOSCH),f,2014-12-19 12:17:47.843144,2014-12-19 12:17:47.843144,,bosch_automotive_catalog_com_import,2
9492,935770,1026363,0986424709 (BOSCH),E990R02A08700243 (BOSCH),f,2014-12-19 12:17:47.917944,2014-12-19 12:17:47.917944,,bosch_automotive_catalog_com_import,2
9493,981786,1026061,3397008534 (BOSCH),AR20U (BOSCH),f,2014-12-19 12:17:48.312895,2014-12-19 12:17:48.312895,,bosch_automotive_catalog_com_import,2
9494,971002,1026364,1987482002 (BOSCH),BC896 (BOSCH),f,2014-12-19 12:17:48.613499,2014-12-19 12:17:48.613499,,bosch_automotive_catalog_com_import,2
9495,960700,1026365,0986424668 (BOSCH),BP384 (BOSCH),f,2014-12-19 12:17:48.804996,2014-12-19 12:17:48.804996,,bosch_automotive_catalog_com_import,2
9496,960700,1026366,0986424668 (BOSCH),E990R02A10800531 (BOSCH),f,2014-12-19 12:17:48.848855,2014-12-19 12:17:48.848855,,bosch_automotive_catalog_com_import,2
9497,976220,1026367,0450905969 (BOSCH),F5969 (BOSCH),f,2014-12-19 12:17:49.113696,2014-12-19 12:17:49.113696,,bosch_automotive_catalog_com_import,2
9498,960184,1026368,0986467720 (BOSCH),BP713 (BOSCH),f,2014-12-19 12:17:49.359224,2014-12-19 12:17:49.359224,,bosch_automotive_catalog_com_import,2
9499,960184,1026369,0986467720 (BOSCH),E190R011075839 (BOSCH),f,2014-12-19 12:17:49.39266,2014-12-19 12:17:49.39266,,bosch_automotive_catalog_com_import,2
9500,961719,1026370,1987301063 (BOSCH),HB4 (BOSCH),f,2014-12-19 12:17:49.48867,2014-12-19 12:17:49.48867,,bosch_automotive_catalog_com_import,2
9501,967894,1026371,3397118927 (BOSCH),A927S (BOSCH),f,2014-12-19 12:17:49.767831,2014-12-19 12:17:49.767831,,bosch_automotive_catalog_com_import,2
9502,993392,1026372,0986494140 (BOSCH),BP1051 (BOSCH),f,2014-12-19 12:17:49.998068,2014-12-19 12:17:49.998068,,bosch_automotive_catalog_com_import,2
9503,993392,1026373,0986494140 (BOSCH),E990R018711285 (BOSCH),f,2014-12-19 12:17:50.039881,2014-12-19 12:17:50.039881,,bosch_automotive_catalog_com_import,2
9504,952965,1026374,0242235668 (BOSCH),7402 (BOSCH),f,2014-12-19 12:17:50.326806,2014-12-19 12:17:50.326806,,bosch_automotive_catalog_com_import,2
9505,952965,1026375,0242235668 (BOSCH),7 (BOSCH),f,2014-12-19 12:17:50.37571,2014-12-19 12:17:50.37571,,bosch_automotive_catalog_com_import,2
9506,983178,1026376,1987301059 (BOSCH),16E (BOSCH),f,2014-12-19 12:17:50.431157,2014-12-19 12:17:50.431157,,bosch_automotive_catalog_com_import,2
9507,983178,1026227,1987301059 (BOSCH),R10W (BOSCH),f,2014-12-19 12:17:50.471042,2014-12-19 12:17:50.471042,,bosch_automotive_catalog_com_import,2
9508,1005219,1026377,3397118902 (BOSCH),AR533S (BOSCH),f,2014-12-19 12:17:50.709738,2014-12-19 12:17:50.709738,,bosch_automotive_catalog_com_import,2
9509,972213,1026378,3397008539 (BOSCH),AR26U (BOSCH),f,2014-12-19 12:17:50.909643,2014-12-19 12:17:50.909643,,bosch_automotive_catalog_com_import,2
9510,950517,1026379,3397004754 (BOSCH),H340 (BOSCH),f,2014-12-19 12:17:51.101196,2014-12-19 12:17:51.101196,,bosch_automotive_catalog_com_import,2
9511,964252,1026380,3397118565 (BOSCH),503 (BOSCH),f,2014-12-19 12:17:51.298274,2014-12-19 12:17:51.298274,,bosch_automotive_catalog_com_import,2
9512,977615,1026381,3397007120 (BOSCH),A120S (BOSCH),f,2014-12-19 12:17:51.509167,2014-12-19 12:17:51.509167,,bosch_automotive_catalog_com_import,2
9513,999532,1026382,1457429896 (BOSCH),S9896 (BOSCH),f,2014-12-19 12:17:51.784811,2014-12-19 12:17:51.784811,,bosch_automotive_catalog_com_import,2
9514,965923,1026383,0451103314 (BOSCH),P3314 (BOSCH),f,2014-12-19 12:17:52.026819,2014-12-19 12:17:52.026819,,bosch_automotive_catalog_com_import,2
9515,956867,1026384,0242235707 (BOSCH),7501 (BOSCH),f,2014-12-19 12:17:52.28323,2014-12-19 12:17:52.28323,,bosch_automotive_catalog_com_import,2
9516,956867,1026385,0242235707 (BOSCH),21 (BOSCH),f,2014-12-19 12:17:52.349425,2014-12-19 12:17:52.349425,,bosch_automotive_catalog_com_import,2
9517,970835,1026386,3397004667 (BOSCH),40C (BOSCH),f,2014-12-19 12:17:52.476937,2014-12-19 12:17:52.476937,,bosch_automotive_catalog_com_import,2
9518,1002237,1026387,1987301023 (BOSCH),T4W (BOSCH),f,2014-12-19 12:17:53.226773,2014-12-19 12:17:53.226773,,bosch_automotive_catalog_com_import,2
9519,1002237,1026388,1987301023 (BOSCH),E12EA (BOSCH),f,2014-12-19 12:17:53.259817,2014-12-19 12:17:53.259817,,bosch_automotive_catalog_com_import,2
9520,976779,1026389,1987947897 (BOSCH),4PK875 (BOSCH),f,2014-12-19 12:17:53.351091,2014-12-19 12:17:53.351091,,bosch_automotive_catalog_com_import,2
9521,999359,1026390,0258006503 (BOSCH),LS6503 (BOSCH),f,2014-12-19 12:17:53.567774,2014-12-19 12:17:53.567774,,bosch_automotive_catalog_com_import,2
9522,998010,1026391,3397010211 (BOSCH),704 (BOSCH),f,2014-12-19 12:17:53.776973,2014-12-19 12:17:53.776973,,bosch_automotive_catalog_com_import,2
9523,963074,1026392,1987949071 (BOSCH),9071 (BOSCH),f,2014-12-19 12:17:53.859749,2014-12-19 12:17:53.859749,,bosch_automotive_catalog_com_import,2
9524,939553,1026393,3397004990 (BOSCH),H304 (BOSCH),f,2014-12-19 12:17:54.07663,2014-12-19 12:17:54.07663,,bosch_automotive_catalog_com_import,2
9525,999449,1026394,1457429243 (BOSCH),P9243 (BOSCH),f,2014-12-19 12:17:54.276847,2014-12-19 12:17:54.276847,,bosch_automotive_catalog_com_import,2
9526,999200,1026395,3397118324 (BOSCH),653 (BOSCH),f,2014-12-19 12:17:54.560816,2014-12-19 12:17:54.560816,,bosch_automotive_catalog_com_import,2
9527,1000790,1026396,1987946015 (BOSCH),6PK1920 (BOSCH),f,2014-12-19 12:17:54.66869,2014-12-19 12:17:54.66869,,bosch_automotive_catalog_com_import,2
9528,989480,1026397,0258003632 (BOSCH),LS3632 (BOSCH),f,2014-12-19 12:17:54.908023,2014-12-19 12:17:54.908023,,bosch_automotive_catalog_com_import,2
9529,1003042,1026398,0450906407 (BOSCH),N6407 (BOSCH),f,2014-12-19 12:17:55.094115,2014-12-19 12:17:55.094115,,bosch_automotive_catalog_com_import,2
9530,993482,1026399,3397008009 (BOSCH),A400H (BOSCH),f,2014-12-19 12:17:55.302576,2014-12-19 12:17:55.302576,,bosch_automotive_catalog_com_import,2
9531,1003688,1026400,3397005695 (BOSCH),500C (BOSCH),f,2014-12-19 12:17:55.360416,2014-12-19 12:17:55.360416,,bosch_automotive_catalog_com_import,2
9532,947119,1026401,0451203012 (BOSCH),P3012 (BOSCH),f,2014-12-19 12:17:55.599676,2014-12-19 12:17:55.599676,,bosch_automotive_catalog_com_import,2
9533,989245,1026402,3397018802 (BOSCH),H280 (BOSCH),f,2014-12-19 12:17:55.878476,2014-12-19 12:17:55.878476,,bosch_automotive_catalog_com_import,2
9534,994448,1026403,0258005310 (BOSCH),LS5310 (BOSCH),f,2014-12-19 12:17:56.060848,2014-12-19 12:17:56.060848,,bosch_automotive_catalog_com_import,2
9535,986348,1026404,1235522056 (BOSCH),2056 (BOSCH),f,2014-12-19 12:17:56.267253,2014-12-19 12:17:56.267253,,bosch_automotive_catalog_com_import,2
9536,1003982,1026405,1987949194 (BOSCH),9194 (BOSCH),f,2014-12-19 12:17:56.344075,2014-12-19 12:17:56.344075,,bosch_automotive_catalog_com_import,2
9537,946254,1026387,1987302207 (BOSCH),T4W (BOSCH),f,2014-12-19 12:17:56.611349,2014-12-19 12:17:56.611349,,bosch_automotive_catalog_com_import,2
9538,946254,1026406,1987302207 (BOSCH),E12FV (BOSCH),f,2014-12-19 12:17:56.644741,2014-12-19 12:17:56.644741,,bosch_automotive_catalog_com_import,2
9539,932482,1026407,3397008845 (BOSCH),AR70N (BOSCH),f,2014-12-19 12:17:56.820339,2014-12-19 12:17:56.820339,,bosch_automotive_catalog_com_import,2
9540,993737,1026408,3397007504 (BOSCH),AR605S (BOSCH),f,2014-12-19 12:17:57.161257,2014-12-19 12:17:57.161257,,bosch_automotive_catalog_com_import,2
9541,952782,1026409,1457429141 (BOSCH),P9141 (BOSCH),f,2014-12-19 12:17:57.36049,2014-12-19 12:17:57.36049,,bosch_automotive_catalog_com_import,2
9542,987743,1026410,1987948818 (BOSCH),8818 (BOSCH),f,2014-12-19 12:17:57.489817,2014-12-19 12:17:57.489817,,bosch_automotive_catalog_com_import,2
9543,964488,1026411,3397118505 (BOSCH),450 (BOSCH),f,2014-12-19 12:17:57.695171,2014-12-19 12:17:57.695171,,bosch_automotive_catalog_com_import,2
9544,988347,1026412,3397007467 (BOSCH),AM467S (BOSCH),f,2014-12-19 12:17:57.926754,2014-12-19 12:17:57.926754,,bosch_automotive_catalog_com_import,2
9545,931615,1026107,1987301004 (BOSCH),C5W (BOSCH),f,2014-12-19 12:17:58.060037,2014-12-19 12:17:58.060037,,bosch_automotive_catalog_com_import,2
9546,931615,1026108,1987301004 (BOSCH),E12EL (BOSCH),f,2014-12-19 12:17:58.096878,2014-12-19 12:17:58.096878,,bosch_automotive_catalog_com_import,2
9547,945058,1026413,1987947611 (BOSCH),10X975 (BOSCH),f,2014-12-19 12:17:58.711655,2014-12-19 12:17:58.711655,,bosch_automotive_catalog_com_import,2
9548,952403,1026414,1987947805 (BOSCH),4PK841 (BOSCH),f,2014-12-19 12:17:58.945009,2014-12-19 12:17:58.945009,,bosch_automotive_catalog_com_import,2
9549,948859,1026415,1987947683 (BOSCH),10X710 (BOSCH),f,2014-12-19 12:17:59.161625,2014-12-19 12:17:59.161625,,bosch_automotive_catalog_com_import,2
9550,937159,1026416,3397007385 (BOSCH),A385S (BOSCH),f,2014-12-19 12:17:59.536944,2014-12-19 12:17:59.536944,,bosch_automotive_catalog_com_import,2
9551,989478,1026417,0986461129 (BOSCH),BP580 (BOSCH),f,2014-12-19 12:17:59.753837,2014-12-19 12:17:59.753837,,bosch_automotive_catalog_com_import,2
9552,989478,1026418,0986461129 (BOSCH),E190R011075825 (BOSCH),f,2014-12-19 12:17:59.795293,2014-12-19 12:17:59.795293,,bosch_automotive_catalog_com_import,2
9553,989936,1026419,3397011433 (BOSCH),H354 (BOSCH),f,2014-12-19 12:18:01.072416,2014-12-19 12:18:01.072416,,bosch_automotive_catalog_com_import,2
9554,1001815,1026420,3397118993 (BOSCH),AR503S (BOSCH),f,2014-12-19 12:18:01.311827,2014-12-19 12:18:01.311827,,bosch_automotive_catalog_com_import,2
9555,998243,1026421,1987473002 (BOSCH),AP803 (BOSCH),f,2014-12-19 12:18:01.536473,2014-12-19 12:18:01.536473,,bosch_automotive_catalog_com_import,2
9556,1006800,1026422,0986494118 (BOSCH),BP1028 (BOSCH),f,2014-12-19 12:18:01.737127,2014-12-19 12:18:01.737127,,bosch_automotive_catalog_com_import,2
9557,1006800,1026423,0986494118 (BOSCH),90R011199060 (BOSCH),f,2014-12-19 12:18:01.770375,2014-12-19 12:18:01.770375,,bosch_automotive_catalog_com_import,2
9558,994300,1026424,1987947738 (BOSCH),13X775 (BOSCH),f,2014-12-19 12:18:01.844578,2014-12-19 12:18:01.844578,,bosch_automotive_catalog_com_import,2
9559,987416,1026425,1987947824 (BOSCH),6PK2080 (BOSCH),f,2014-12-19 12:18:01.91109,2014-12-19 12:18:01.91109,,bosch_automotive_catalog_com_import,2
9560,972028,1026426,0265007879 (BOSCH),WS7879 (BOSCH),f,2014-12-19 12:18:02.237205,2014-12-19 12:18:02.237205,,bosch_automotive_catalog_com_import,2
9561,933836,1026427,3397008577 (BOSCH),AM400U (BOSCH),f,2014-12-19 12:18:02.453966,2014-12-19 12:18:02.453966,,bosch_automotive_catalog_com_import,2
9562,962571,1026428,3397008050 (BOSCH),A380H (BOSCH),f,2014-12-19 12:18:02.671843,2014-12-19 12:18:02.671843,,bosch_automotive_catalog_com_import,2
9563,941576,1026429,3397118929 (BOSCH),A929S (BOSCH),f,2014-12-19 12:18:02.896603,2014-12-19 12:18:02.896603,,bosch_automotive_catalog_com_import,2
9564,977574,1026430,1987947898 (BOSCH),4PK890 (BOSCH),f,2014-12-19 12:18:02.94526,2014-12-19 12:18:02.94526,,bosch_automotive_catalog_com_import,2
9565,953325,1026431,3397012455 (BOSCH),455 (BOSCH),f,2014-12-19 12:18:03.219519,2014-12-19 12:18:03.219519,,bosch_automotive_catalog_com_import,2
9566,963075,1026432,3397007392 (BOSCH),A392S (BOSCH),f,2014-12-19 12:18:03.452861,2014-12-19 12:18:03.452861,,bosch_automotive_catalog_com_import,2
9567,970296,1026433,1987302215 (BOSCH),P214W (BOSCH),f,2014-12-19 12:18:03.720608,2014-12-19 12:18:03.720608,,bosch_automotive_catalog_com_import,2
9568,970296,1026434,1987302215 (BOSCH),E12DR (BOSCH),f,2014-12-19 12:18:03.753617,2014-12-19 12:18:03.753617,,bosch_automotive_catalog_com_import,2
9569,1000703,1026435,0450906172 (BOSCH),N6172 (BOSCH),f,2014-12-19 12:18:03.979053,2014-12-19 12:18:03.979053,,bosch_automotive_catalog_com_import,2
9570,940391,1026436,1457433071 (BOSCH),S3071 (BOSCH),f,2014-12-19 12:18:04.204155,2014-12-19 12:18:04.204155,,bosch_automotive_catalog_com_import,2
9571,968774,1026437,3397001682 (BOSCH),682 (BOSCH),f,2014-12-19 12:18:04.462504,2014-12-19 12:18:04.462504,,bosch_automotive_catalog_com_import,2
9572,1001657,1026077,0250202130 (BOSCH),51 (BOSCH),f,2014-12-19 12:18:04.663479,2014-12-19 12:18:04.663479,,bosch_automotive_catalog_com_import,2
9573,1001657,1026438,0250202130 (BOSCH),GLP051 (BOSCH),f,2014-12-19 12:18:04.711964,2014-12-19 12:18:04.711964,,bosch_automotive_catalog_com_import,2
9574,963436,1026439,0986424797 (BOSCH),BP938 (BOSCH),f,2014-12-19 12:18:04.937627,2014-12-19 12:18:04.937627,,bosch_automotive_catalog_com_import,2
9575,963436,1026440,0986424797 (BOSCH),90R011096671 (BOSCH),f,2014-12-19 12:18:04.979048,2014-12-19 12:18:04.979048,,bosch_automotive_catalog_com_import,2
9576,949584,1026441,0986460975 (BOSCH),BP544 (BOSCH),f,2014-12-19 12:18:05.486992,2014-12-19 12:18:05.486992,,bosch_automotive_catalog_com_import,2
9577,949584,1026442,0986460975 (BOSCH),E390R010715 (BOSCH),f,2014-12-19 12:18:05.578302,2014-12-19 12:18:05.578302,,bosch_automotive_catalog_com_import,2
9578,931113,1026443,0258002040 (BOSCH),LS2040 (BOSCH),f,2014-12-19 12:18:05.847039,2014-12-19 12:18:05.847039,,bosch_automotive_catalog_com_import,2
9579,993036,1026444,0258010024 (BOSCH),LS10024 (BOSCH),f,2014-12-19 12:18:05.929409,2014-12-19 12:18:05.929409,,bosch_automotive_catalog_com_import,2
9580,986844,1026445,0986494254 (BOSCH),BP1126 (BOSCH),f,2014-12-19 12:18:06.163612,2014-12-19 12:18:06.163612,,bosch_automotive_catalog_com_import,2
9581,986844,1026446,0986494254 (BOSCH),E190R0110781305 (BOSCH),f,2014-12-19 12:18:06.696593,2014-12-19 12:18:06.696593,,bosch_automotive_catalog_com_import,2
9582,935262,1026447,0986424474 (BOSCH),BP243 (BOSCH),f,2014-12-19 12:18:07.41282,2014-12-19 12:18:07.41282,,bosch_automotive_catalog_com_import,2
9583,935262,1026448,0986424474 (BOSCH),90R010709 (BOSCH),f,2014-12-19 12:18:07.445824,2014-12-19 12:18:07.445824,,bosch_automotive_catalog_com_import,2
9584,1002949,1026449,F026407005 (BOSCH),P7005 (BOSCH),f,2014-12-19 12:18:07.704757,2014-12-19 12:18:07.704757,,bosch_automotive_catalog_com_import,2
9585,1025510,1026450,0092S30070 (BOSCH),S3007 (BOSCH),f,2014-12-19 12:18:09.262698,2014-12-19 12:18:09.262698,,bosch_automotive_catalog_com_import,2
9586,1025510,1026451,0092S30070 (BOSCH),570144064 (BOSCH),f,2014-12-19 12:18:09.312493,2014-12-19 12:18:09.312493,,bosch_automotive_catalog_com_import,2
9587,947122,1026452,1987946027 (BOSCH),6PK906 (BOSCH),f,2014-12-19 12:18:09.412445,2014-12-19 12:18:09.412445,,bosch_automotive_catalog_com_import,2
9588,1005021,1026453,1987947985 (BOSCH),6PK1623 (BOSCH),f,2014-12-19 12:18:09.496151,2014-12-19 12:18:09.496151,,bosch_automotive_catalog_com_import,2
9589,977925,1026454,3397008639 (BOSCH),AR15U (BOSCH),f,2014-12-19 12:18:09.972612,2014-12-19 12:18:09.972612,,bosch_automotive_catalog_com_import,2
9590,995511,1026455,1987947836 (BOSCH),5PK836 (BOSCH),f,2014-12-19 12:18:10.112883,2014-12-19 12:18:10.112883,,bosch_automotive_catalog_com_import,2
9591,987270,1026456,3397008583 (BOSCH),AM550U (BOSCH),f,2014-12-19 12:18:10.372326,2014-12-19 12:18:10.372326,,bosch_automotive_catalog_com_import,2
9592,1006718,1026457,1457433532 (BOSCH),S3532 (BOSCH),f,2014-12-19 12:18:10.622869,2014-12-19 12:18:10.622869,,bosch_automotive_catalog_com_import,2
9593,947455,1026458,3397118908 (BOSCH),AR604S (BOSCH),f,2014-12-19 12:18:10.938827,2014-12-19 12:18:10.938827,,bosch_automotive_catalog_com_import,2
9594,1006798,1026459,1235522430 (BOSCH),2430 (BOSCH),f,2014-12-19 12:18:11.163663,2014-12-19 12:18:11.163663,,bosch_automotive_catalog_com_import,2
9595,993035,1026460,1457433311 (BOSCH),S3311 (BOSCH),f,2014-12-19 12:18:11.355822,2014-12-19 12:18:11.355822,,bosch_automotive_catalog_com_import,2
9596,965186,1026461,1457433274 (BOSCH),S3274 (BOSCH),f,2014-12-19 12:18:11.580631,2014-12-19 12:18:11.580631,,bosch_automotive_catalog_com_import,2
9597,954251,1026462,0258005732 (BOSCH),LS5732 (BOSCH),f,2014-12-19 12:18:11.822176,2014-12-19 12:18:11.822176,,bosch_automotive_catalog_com_import,2
9598,993481,1026463,3397118421 (BOSCH),550S (BOSCH),f,2014-12-19 12:18:12.189236,2014-12-19 12:18:12.189236,,bosch_automotive_catalog_com_import,2
9599,976899,1026464,1987947819 (BOSCH),6PK1885 (BOSCH),f,2014-12-19 12:18:12.280708,2014-12-19 12:18:12.280708,,bosch_automotive_catalog_com_import,2
9600,1004841,1026465,0451103252 (BOSCH),P3252 (BOSCH),f,2014-12-19 12:18:12.530807,2014-12-19 12:18:12.530807,,bosch_automotive_catalog_com_import,2
9601,995437,1026466,0451104065 (BOSCH),P4065 (BOSCH),f,2014-12-19 12:18:12.773461,2014-12-19 12:18:12.773461,,bosch_automotive_catalog_com_import,2
9602,998164,1026467,0242240649 (BOSCH),8153 (BOSCH),f,2014-12-19 12:18:13.043726,2014-12-19 12:18:13.043726,,bosch_automotive_catalog_com_import,2
9603,998164,1026468,0242240649 (BOSCH),54 (BOSCH),f,2014-12-19 12:18:13.073052,2014-12-19 12:18:13.073052,,bosch_automotive_catalog_com_import,2
9604,929480,1026469,0242135509 (BOSCH),YR7MPP33 (BOSCH),f,2014-12-19 12:18:14.09907,2014-12-19 12:18:14.09907,,bosch_automotive_catalog_com_import,2
9605,1000114,1026470,3397007584 (BOSCH),AR655S (BOSCH),f,2014-12-19 12:18:14.374071,2014-12-19 12:18:14.374071,,bosch_automotive_catalog_com_import,2
9606,960362,1026471,3397004761 (BOSCH),H530 (BOSCH),f,2014-12-19 12:18:14.590525,2014-12-19 12:18:14.590525,,bosch_automotive_catalog_com_import,2
9607,959470,1026472,0986424699 (BOSCH),BP412 (BOSCH),f,2014-12-19 12:18:14.865837,2014-12-19 12:18:14.865837,,bosch_automotive_catalog_com_import,2
9608,959470,1026473,0986424699 (BOSCH),90R01245240 (BOSCH),f,2014-12-19 12:18:14.898666,2014-12-19 12:18:14.898666,,bosch_automotive_catalog_com_import,2
9609,946790,1026474,3397004629 (BOSCH),H301 (BOSCH),f,2014-12-19 12:18:15.12503,2014-12-19 12:18:15.12503,,bosch_automotive_catalog_com_import,2
9610,1001817,1026475,3397004801 (BOSCH),H801 (BOSCH),f,2014-12-19 12:18:15.390604,2014-12-19 12:18:15.390604,,bosch_automotive_catalog_com_import,2
9611,930382,1026476,3397008538 (BOSCH),AR24U (BOSCH),f,2014-12-19 12:18:15.565637,2014-12-19 12:18:15.565637,,bosch_automotive_catalog_com_import,2
9612,937832,1026477,1987946070 (BOSCH),5PK1300 (BOSCH),f,2014-12-19 12:18:15.648571,2014-12-19 12:18:15.648571,,bosch_automotive_catalog_com_import,2
9613,994944,1026478,3397118405 (BOSCH),533 (BOSCH),f,2014-12-19 12:18:16.032638,2014-12-19 12:18:16.032638,,bosch_automotive_catalog_com_import,2
9614,938190,1026479,1987429187 (BOSCH),S9187 (BOSCH),f,2014-12-19 12:18:16.240918,2014-12-19 12:18:16.240918,,bosch_automotive_catalog_com_import,2
9615,945744,1026480,1987432057 (BOSCH),M2057 (BOSCH),f,2014-12-19 12:18:16.682792,2014-12-19 12:18:16.682792,,bosch_automotive_catalog_com_import,2
9616,962057,1026481,0986424558 (BOSCH),BP306 (BOSCH),f,2014-12-19 12:18:16.941299,2014-12-19 12:18:16.941299,,bosch_automotive_catalog_com_import,2
9617,962057,1026482,0986424558 (BOSCH),E190R011075806 (BOSCH),f,2014-12-19 12:18:17.000158,2014-12-19 12:18:17.000158,,bosch_automotive_catalog_com_import,2
